Sensor,Depth,Time,Temperature
102497,3,7/7/18 14:00,9.270895326
102497,3,7/7/18 14:30,9.249225569
102497,3,7/7/18 15:00,9.139784648
102497,3,7/7/18 15:30,9.165307963
102497,3,7/7/18 16:00,9.11542167
102497,3,7/7/18 16:30,9.120265059
102497,3,7/7/18 17:00,9.222382574
102497,3,7/7/18 17:30,9.212208427
102497,3,7/7/18 18:00,9.151411519
102497,3,7/7/18 18:30,9.218760004
102497,3,7/7/18 19:00,9.627236552
102497,3,7/7/18 19:30,9.148948417
102497,3,7/7/18 20:00,9.314185217
102497,3,7/7/18 20:30,9.268470269
102497,3,7/7/18 21:00,9.205283564
102497,3,7/7/18 21:30,9.210166841
102497,3,7/7/18 22:00,9.298493569
102497,3,7/7/18 22:30,9.285698209
102497,3,7/7/18 23:00,9.331609302
102497,3,7/7/18 23:30,9.349538732
102497,3,7/8/18 0:00,9.197364736
102497,3,7/8/18 0:30,9.139067071
102497,3,7/8/18 1:00,9.203993652
102497,3,7/8/18 1:30,9.311944205
102497,3,7/8/18 2:00,9.340195527
102497,3,7/8/18 2:30,9.309446124
102497,3,7/8/18 3:00,9.101211818
102497,3,7/8/18 3:30,9.102680777
102497,3,7/8/18 4:00,9.165657077
102497,3,7/8/18 4:30,9.034624478
102497,3,7/8/18 5:00,9.153414012
102497,3,7/8/18 5:30,9.124880635
102497,3,7/8/18 6:00,9.169187029
102497,3,7/8/18 6:30,9.175548779
102497,3,7/8/18 7:00,9.107102229
102497,3,7/8/18 7:30,9.053214156
102497,3,7/8/18 8:00,9.108513032
102497,3,7/8/18 8:30,8.995547593
102497,3,7/8/18 9:00,9.068721532
102497,3,7/8/18 9:30,9.064901593
102497,3,7/8/18 10:00,9.057033988
102497,3,7/8/18 10:30,8.974183308
102497,3,7/8/18 11:00,9.034149446
102497,3,7/8/18 11:30,9.070011011
102497,3,7/8/18 12:00,9.04393618
102497,3,7/8/18 12:30,9.20867324
102497,3,7/8/18 13:00,9.144012562
102497,3,7/8/18 13:30,9.070878746
102497,3,7/8/18 14:00,9.208425924
102497,3,7/8/18 14:30,9.117259145
102497,3,7/8/18 15:00,9.140138589
102497,3,7/8/18 15:30,9.16302418
102497,3,7/8/18 16:00,9.352813276
102497,3,7/8/18 16:30,9.208338636
102497,3,7/8/18 17:00,9.244026563
102497,3,7/8/18 17:30,9.222741439
102497,3,7/8/18 18:00,9.239564785
102497,3,7/8/18 18:30,9.27210301
102497,3,7/8/18 19:00,9.140570106
102497,3,7/8/18 19:30,9.150538764
102497,3,7/8/18 20:00,9.204493129
102497,3,7/8/18 20:30,9.278432501
102497,3,7/8/18 21:00,9.118902699
102497,3,7/8/18 21:30,9.129278086
102497,3,7/8/18 22:00,9.2197202
102497,3,7/8/18 22:30,9.146567756
102497,3,7/8/18 23:00,9.162660522
102497,3,7/8/18 23:30,9.099466528
102497,3,7/9/18 0:00,9.136061017
102497,3,7/9/18 0:30,9.115562268
102497,3,7/9/18 1:00,9.138436767
102497,3,7/9/18 1:30,9.067771392
102497,3,7/9/18 2:00,9.115906491
102497,3,7/9/18 2:30,9.001901829
102497,3,7/9/18 3:00,9.053422597
102497,3,7/9/18 3:30,9.113923577
102497,3,7/9/18 4:00,9.152032145
102497,3,7/9/18 4:30,9.157060224
102497,3,7/9/18 5:00,9.158349983
102497,3,7/9/18 5:30,9.192404034
102497,3,7/9/18 6:00,9.205831536
102497,3,7/9/18 6:30,9.299647986
102497,3,7/9/18 7:00,9.249089773
102497,3,7/9/18 7:30,9.266680588
102497,3,7/9/18 8:00,9.169148238
102497,3,7/9/18 8:30,9.150950898
102497,3,7/9/18 9:00,9.259769294
102497,3,7/9/18 9:30,9.255894174
102497,3,7/9/18 10:00,9.404986824
102497,3,7/9/18 10:30,9.47234248
102497,3,7/9/18 11:00,9.836117294
102497,3,7/9/18 11:30,9.965420624
102497,3,7/9/18 12:00,10.05212505
102497,3,7/9/18 12:30,9.950489672
102497,3,7/9/18 13:00,9.823243018
102497,3,7/9/18 13:30,9.831220146
102497,3,7/9/18 14:00,9.954373006
102497,3,7/9/18 14:30,9.848491693
102497,3,7/9/18 15:00,9.981465458
102497,3,7/9/18 15:30,10.12585182
102497,3,7/9/18 16:00,9.903568143
102497,3,7/9/18 16:30,9.865657345
102497,3,7/9/18 17:00,9.859141763
102497,3,7/9/18 17:30,9.671323617
102497,3,7/9/18 18:00,9.636373927
102497,3,7/9/18 18:30,9.636679805
102497,3,7/9/18 19:00,9.621444502
102497,3,7/9/18 19:30,9.940764556
102497,3,7/9/18 20:00,9.707734015
102497,3,7/9/18 20:30,9.70984651
102497,3,7/9/18 21:00,9.793182503
102497,3,7/9/18 21:30,9.740030031
102497,3,7/9/18 22:00,9.56686443
102497,3,7/9/18 22:30,9.803539151
102497,3,7/9/18 23:00,9.558442531
102497,3,7/9/18 23:30,9.60570987
102497,3,7/10/18 0:00,9.805968059
102497,3,7/10/18 0:30,9.723565931
102497,3,7/10/18 1:00,9.689848791
102497,3,7/10/18 1:30,9.865696215
102497,3,7/10/18 2:00,9.708384759
102497,3,7/10/18 2:30,9.689217509
102497,3,7/10/18 3:00,9.719496178
102497,3,7/10/18 3:30,9.678141144
102497,3,7/10/18 4:00,9.872357708
102497,3,7/10/18 4:30,9.671794624
102497,3,7/10/18 5:00,9.676820358
102497,3,7/10/18 5:30,9.355767668
102497,3,7/10/18 6:00,10.10746933
102497,3,7/10/18 6:30,10.2842123
102497,3,7/10/18 7:00,9.757150704
102497,3,7/10/18 7:30,9.95612271
102497,3,7/10/18 8:00,10.102587
102497,3,7/10/18 8:30,10.14432796
102497,3,7/10/18 9:00,10.00587225
102497,3,7/10/18 9:30,10.12535091
102497,3,7/10/18 10:00,15.16226155
102497,3,7/10/18 10:30,10.391339
102497,3,7/10/18 11:00,9.709822228
102497,3,7/10/18 11:30,10.53263555
102497,3,7/10/18 12:00,10.63105058
102497,3,7/10/18 12:30,10.46260527
102497,3,7/10/18 13:00,10.69369234
102497,3,7/10/18 13:30,10.74188055
102497,3,7/10/18 14:00,10.81751071
102497,3,7/10/18 14:30,10.7703303
102497,3,7/10/18 15:00,10.85078441
102497,3,7/10/18 15:30,10.875843
102497,3,7/10/18 16:00,10.84812604
102497,3,7/10/18 16:30,11.0511247
102497,3,7/10/18 17:00,11.68629186
102497,3,7/10/18 17:30,11.12449971
102497,3,7/10/18 18:00,11.05754996
102497,3,7/10/18 18:30,11.27179325
102497,3,7/10/18 19:00,11.49248758
102497,3,7/10/18 19:30,11.1374136
102497,3,7/10/18 20:00,11.00225815
102497,3,7/10/18 20:30,11.12273168
102497,3,7/10/18 21:00,11.05472789
102497,3,7/10/18 21:30,11.24417023
102497,3,7/10/18 22:00,11.345718
102497,3,7/10/18 22:30,11.04173128
102497,3,7/10/18 23:00,10.95453996
102497,3,7/10/18 23:30,10.89460101
102497,3,7/11/18 0:00,10.84545306
102497,3,7/11/18 0:30,10.94911822
102497,3,7/11/18 1:00,10.98116751
102497,3,7/11/18 1:30,10.95621872
102497,3,7/11/18 2:00,10.70464043
102497,3,7/11/18 2:30,10.66880516
102497,3,7/11/18 3:00,11.17639955
102497,3,7/11/18 3:30,10.84333129
102497,3,7/11/18 4:00,11.07716873
102497,3,7/11/18 4:30,10.93712843
102497,3,7/11/18 5:00,11.04587625
102497,3,7/11/18 5:30,11.05761831
102497,3,7/11/18 6:00,10.98857657
102497,3,7/11/18 6:30,10.96122582
102497,3,7/11/18 7:00,10.84702368
102497,3,7/11/18 7:30,10.67413233
102497,3,7/11/18 8:00,10.74258261
102497,3,7/11/18 8:30,10.75478123
102497,3,7/11/18 9:00,10.84717489
102497,3,7/11/18 9:30,10.81191681
102497,3,7/11/18 10:00,10.91168221
102497,3,7/11/18 10:30,11.0025315
102497,3,7/11/18 11:00,11.14580025
102497,3,7/11/18 11:30,11.25377823
102497,3,7/11/18 12:00,11.33691713
102497,3,7/11/18 12:30,11.31473094
102497,3,7/11/18 13:00,11.08410752
102497,3,7/11/18 13:30,11.34396268
102497,3,7/11/18 14:00,11.2933147
102497,3,7/11/18 14:30,11.22007897
102497,3,7/11/18 15:00,12.30130969
102497,3,7/11/18 15:30,12.48873603
102497,3,7/11/18 16:00,12.47048626
102497,3,7/11/18 16:30,12.61006249
102497,3,7/11/18 17:00,12.73187084
102497,3,7/11/18 17:30,12.47328659
102497,3,7/11/18 18:00,12.5491755
102497,3,7/11/18 18:30,12.71663813
102497,3,7/11/18 19:00,12.63470397
102497,3,7/11/18 19:30,12.44516261
102497,3,7/11/18 20:00,12.39979109
102497,3,7/11/18 20:30,12.51831527
102497,3,7/11/18 21:00,12.55355296
102497,3,7/11/18 21:30,12.41637462
102497,3,7/11/18 22:00,12.19656085
102497,3,7/11/18 22:30,12.19197221
102497,3,7/11/18 23:00,11.8193908
102497,3,7/11/18 23:30,11.78480059
102497,3,7/12/18 0:00,11.55942907
102497,3,7/12/18 0:30,11.4466534
102497,3,7/12/18 1:00,11.76479556
102497,3,7/12/18 1:30,11.67967428
102497,3,7/12/18 2:00,11.48579866
102497,3,7/12/18 2:30,11.51334856
102497,3,7/12/18 3:00,11.53542565
102497,3,7/12/18 3:30,11.59100436
102497,3,7/12/18 4:00,11.48621947
102497,3,7/12/18 4:30,11.66370689
102497,3,7/12/18 5:00,11.27407579
102497,3,7/12/18 5:30,11.47724091
102497,3,7/12/18 6:00,11.34351774
102497,3,7/12/18 6:30,11.34285767
102497,3,7/12/18 7:00,11.39826256
102497,3,7/12/18 7:30,11.14699697
102497,3,7/12/18 8:00,11.03084443
102497,3,7/12/18 8:30,11.57217113
102497,3,7/12/18 9:00,11.42405351
102497,3,7/12/18 9:30,11.5917828
102497,3,7/12/18 10:00,11.36797129
102497,3,7/12/18 10:30,11.61938758
102497,3,7/12/18 11:00,11.70185954
102497,3,7/12/18 11:30,11.72100014
102497,3,7/12/18 12:00,11.81376337
102497,3,7/12/18 12:30,11.83461717
102497,3,7/12/18 13:00,11.85397312
102497,3,7/12/18 13:30,11.80182281
102497,3,7/12/18 14:00,11.90163188
102497,3,7/12/18 14:30,11.93513179
102497,3,7/12/18 15:00,11.8658633
102497,3,7/12/18 15:30,11.85035965
102497,3,7/12/18 16:00,11.86804529
102497,3,7/12/18 16:30,11.78209032
102497,3,7/12/18 17:00,11.73812895
102497,3,7/12/18 17:30,11.79101035
102497,3,7/12/18 18:00,11.74413619
102497,3,7/12/18 18:30,11.9850112
102497,3,7/12/18 19:00,11.92143184
102497,3,7/12/18 19:30,11.90745343
102497,3,7/12/18 20:00,11.83943144
102497,3,7/12/18 20:30,11.87058527
102497,3,7/12/18 21:00,11.80259726
102497,3,7/12/18 21:30,11.81340063
102497,3,7/12/18 22:00,11.78548184
102497,3,7/12/18 22:30,11.78390369
102497,3,7/12/18 23:00,11.71574325
102497,3,7/12/18 23:30,11.63513562
102497,3,7/13/18 0:00,11.63736866
102497,3,7/13/18 0:30,11.63079204
102497,3,7/13/18 1:00,11.61464776
102497,3,7/13/18 1:30,11.529577
102497,3,7/13/18 2:00,11.52522122
102497,3,7/13/18 2:30,11.49200315
102497,3,7/13/18 3:00,11.43399811
102497,3,7/13/18 3:30,11.41600233
102497,3,7/13/18 4:00,11.36709597
102497,3,7/13/18 4:30,11.34416315
102497,3,7/13/18 5:00,11.3225628
102497,3,7/13/18 5:30,11.27995089
102497,3,7/13/18 6:00,11.25423274
102497,3,7/13/18 6:30,11.22218012
102497,3,7/13/18 7:00,11.16128006
102497,3,7/13/18 7:30,11.19819899
102497,3,7/13/18 8:00,11.19021568
102497,3,7/13/18 8:30,11.14671366
102497,3,7/13/18 9:00,11.13399456
102497,3,7/13/18 9:30,11.22709104
102497,3,7/13/18 10:00,11.27073263
102497,3,7/13/18 10:30,11.19835045
102497,3,7/13/18 11:00,11.25139818
102497,3,7/13/18 11:30,11.30400053
102497,3,7/13/18 12:00,11.37315969
102497,3,7/13/18 12:30,11.40763846
102497,3,7/13/18 13:00,11.38924901
102497,3,7/13/18 13:30,11.41705884
102497,3,7/13/18 14:00,11.43398832
102497,3,7/13/18 14:30,11.51530119
102497,3,7/13/18 15:00,11.87436588
102497,3,7/13/18 15:30,11.53440274
102497,3,7/13/18 16:00,11.45884965
102497,3,7/13/18 16:30,11.54455873
102497,3,7/13/18 17:00,11.65853493
102497,3,7/13/18 17:30,12.10103144
102497,3,7/13/18 18:00,11.8045873
102497,3,7/13/18 18:30,11.77813036
102497,3,7/13/18 19:00,11.9083951
102497,3,7/13/18 19:30,11.96167149
102497,3,7/13/18 20:00,11.72244544
102497,3,7/13/18 20:30,11.57567621
102497,3,7/13/18 21:00,11.5423317
102497,3,7/13/18 21:30,11.57952894
102497,3,7/13/18 22:00,11.50714337
102497,3,7/13/18 22:30,11.41964146
102497,3,7/13/18 23:00,11.46237707
102497,3,7/13/18 23:30,11.55598304
102497,3,7/14/18 0:00,11.64403856
102497,3,7/14/18 0:30,11.64497393
102497,3,7/14/18 1:00,11.57950935
102497,3,7/14/18 1:30,11.56319335
102497,3,7/14/18 2:00,11.51224747
102497,3,7/14/18 2:30,11.44144345
102497,3,7/14/18 3:00,11.49117131
102497,3,7/14/18 3:30,11.44079282
102497,3,7/14/18 4:00,11.38515075
102497,3,7/14/18 4:30,11.35865599
102497,3,7/14/18 5:00,11.39400271
102497,3,7/14/18 5:30,11.2967951
102497,3,7/14/18 6:00,11.30871793
102497,3,7/14/18 6:30,11.20971524
102497,3,7/14/18 7:00,11.43904153
102497,3,7/14/18 7:30,11.30028535
102497,3,7/14/18 8:00,11.190074
102497,3,7/14/18 8:30,11.38330216
102497,3,7/14/18 9:00,11.37215231
102497,3,7/14/18 9:30,11.44732361
102497,3,7/14/18 10:00,11.45472544
102497,3,7/14/18 10:30,11.39378752
102497,3,7/14/18 11:00,11.61419729
102497,3,7/14/18 11:30,11.69474174
102497,3,7/14/18 12:00,11.66998592
102497,3,7/14/18 12:30,11.63754495
102497,3,7/14/18 13:00,11.78279116
102497,3,7/14/18 13:30,11.81505746
102497,3,7/14/18 14:00,11.83693604
102497,3,7/14/18 14:30,11.764281
102497,3,7/14/18 15:00,11.87181604
102497,3,7/14/18 15:30,11.77335206
102497,3,7/14/18 16:00,11.83219537
102497,3,7/14/18 16:30,11.96609191
102497,3,7/14/18 17:00,12.00517905
102497,3,7/14/18 17:30,12.0472056
102497,3,7/14/18 18:00,12.02287084
102497,3,7/14/18 18:30,11.9841329
102497,3,7/14/18 19:00,12.03885639
102497,3,7/14/18 19:30,12.10040786
102497,3,7/14/18 20:00,12.14359781
102497,3,7/14/18 20:30,12.05770038
102497,3,7/14/18 21:00,11.9292112
102497,3,7/14/18 21:30,11.86633892
102497,3,7/14/18 22:00,11.8114448
102497,3,7/14/18 22:30,11.90049407
102497,3,7/14/18 23:00,11.8374312
102497,3,7/14/18 23:30,11.85854278
102497,3,7/15/18 0:00,11.9611073
102497,3,7/15/18 0:30,11.96030762
102497,3,7/15/18 1:00,11.9231829
102497,3,7/15/18 1:30,11.84428997
102497,3,7/15/18 2:00,11.8598274
102497,3,7/15/18 2:30,11.87128156
102497,3,7/15/18 3:00,11.97221003
102497,3,7/15/18 3:30,11.95293894
102497,3,7/15/18 4:00,11.91860173
102497,3,7/15/18 4:30,11.82710186
102497,3,7/15/18 5:00,11.72499312
102497,3,7/15/18 5:30,11.7185554
102497,3,7/15/18 6:00,11.73196024
102497,3,7/15/18 6:30,11.69010283
102497,3,7/15/18 7:00,11.73400829
102497,3,7/15/18 7:30,11.68451866
102497,3,7/15/18 8:00,11.68569426
102497,3,7/15/18 8:30,11.64601705
102497,3,7/15/18 9:00,11.52956232
102497,3,7/15/18 9:30,11.56431432
102497,3,7/15/18 10:00,11.60854689
102497,3,7/15/18 10:30,11.6197842
102497,3,7/15/18 11:00,11.66993205
102497,3,7/15/18 11:30,11.70922748
102497,3,7/15/18 12:00,11.69987554
102497,3,7/15/18 12:30,11.75007992
102497,3,7/15/18 13:00,11.72657564
102497,3,7/15/18 13:30,11.66329548
102497,3,7/15/18 14:00,11.61208204
102497,3,7/15/18 14:30,11.55888083
102497,3,7/15/18 15:00,11.73756548
102497,3,7/15/18 15:30,11.60505098
102497,3,7/15/18 16:00,11.62870108
102497,3,7/15/18 16:30,11.74951151
102497,3,7/15/18 17:00,11.70391215
102497,3,7/15/18 17:30,11.67915508
102497,3,7/15/18 18:00,11.60775859
102497,3,7/15/18 18:30,11.66378525
102497,3,7/15/18 19:00,11.57005637
102497,3,7/15/18 19:30,11.54960022
102497,3,7/15/18 20:00,11.53148085
102497,3,7/15/18 20:30,11.51381836
102497,3,7/15/18 21:00,11.51715106
102497,3,7/15/18 21:30,11.5401096
102497,3,7/15/18 22:00,11.47226497
102497,3,7/15/18 22:30,11.37744352
102497,3,7/15/18 23:00,11.36476834
102497,3,7/15/18 23:30,11.36206421
102497,3,7/16/18 0:00,11.29185803
102497,3,7/16/18 0:30,11.29921481
102497,3,7/16/18 1:00,11.25643199
102497,3,7/16/18 1:30,11.42981084
102497,3,7/16/18 2:00,11.39134219
102497,3,7/16/18 2:30,11.35466106
102497,3,7/16/18 3:00,11.30889391
102497,3,7/16/18 3:30,11.27496535
102497,3,7/16/18 4:00,11.2365174
102497,3,7/16/18 4:30,11.17766973
102497,3,7/16/18 5:00,11.16695157
102497,3,7/16/18 5:30,11.13235833
102497,3,7/16/18 6:00,11.08597776
102497,3,7/16/18 6:30,10.99561006
102497,3,7/16/18 7:00,10.98869372
102497,3,7/16/18 7:30,10.96680891
102497,3,7/16/18 8:00,10.96817543
102497,3,7/16/18 8:30,10.94507763
102497,3,7/16/18 9:00,10.9552183
102497,3,7/16/18 9:30,11.01793229
102497,3,7/16/18 10:00,11.06011328
102497,3,7/16/18 10:30,11.09095864
102497,3,7/16/18 11:00,11.14011956
102497,3,7/16/18 11:30,11.16290676
102497,3,7/16/18 12:00,11.13751128
102497,3,7/16/18 12:30,11.0762312
102497,3,7/16/18 13:00,11.14335797
102497,3,7/16/18 13:30,11.21110291
102497,3,7/16/18 14:00,11.17262323
102497,3,7/16/18 14:30,11.2428361
102497,3,7/16/18 15:00,11.34045699
102497,3,7/16/18 15:30,11.30734425
102497,3,7/16/18 16:00,11.33795366
102497,3,7/16/18 16:30,11.37122808
102497,3,7/16/18 17:00,11.41721047
102497,3,7/16/18 17:30,11.70972717
102497,3,7/16/18 18:00,11.31627578
102497,3,7/16/18 18:30,11.27378742
102497,3,7/16/18 19:00,11.30822418
102497,3,7/16/18 19:30,11.31143598
102497,3,7/16/18 20:00,11.36222558
102497,3,7/16/18 20:30,11.3943255
102497,3,7/16/18 21:00,11.26789784
102497,3,7/16/18 21:30,11.21232933
102497,3,7/16/18 22:00,11.27404646
102497,3,7/16/18 22:30,11.26150015
102497,3,7/16/18 23:00,11.32391214
102497,3,7/16/18 23:30,11.28009752
102497,3,7/17/18 0:00,11.26780986
102497,3,7/17/18 0:30,11.28144657
102497,3,7/17/18 1:00,11.2264509
102497,3,7/17/18 1:30,11.21406394
102497,3,7/17/18 2:00,11.16895935
102497,3,7/17/18 2:30,11.22219967
102497,3,7/17/18 3:00,11.13734521
102497,3,7/17/18 3:30,11.20978854
102497,3,7/17/18 4:00,11.14755382
102497,3,7/17/18 4:30,11.10819244
102497,3,7/17/18 5:00,11.22397833
