Sensor,Depth ,Time,Temperature
102498,5.1,7/6/18 3:30,7.70521077
102498,5.1,7/6/18 4:00,7.686220985
102498,5.1,7/6/18 4:30,7.734954631
102498,5.1,7/6/18 5:00,7.691955637
102498,5.1,7/6/18 5:30,7.781356972
102498,5.1,7/6/18 6:00,7.805261869
102498,5.1,7/6/18 6:30,7.785481413
102498,5.1,7/6/18 7:00,7.836147614
102498,5.1,7/6/18 7:30,7.652032506
102498,5.1,7/6/18 8:00,7.769463029
102498,5.1,7/6/18 8:30,7.987086156
102498,5.1,7/6/18 9:00,7.934024432
102498,5.1,7/6/18 9:30,7.915131649
102498,5.1,7/6/18 10:00,8.018476097
102498,5.1,7/6/18 10:30,8.038790907
102498,5.1,7/6/18 11:00,7.916374218
102498,5.1,7/6/18 11:30,7.914177707
102498,5.1,7/6/18 12:00,7.914128787
102498,5.1,7/6/18 12:30,8.007513909
102498,5.1,7/6/18 13:00,7.958620835
102498,5.1,7/6/18 13:30,7.944219179
102498,5.1,7/6/18 14:00,7.976314506
102498,5.1,7/6/18 14:30,8.09942072
102498,5.1,7/6/18 15:00,7.97467576
102498,5.1,7/6/18 15:30,7.949888872
102498,5.1,7/6/18 16:00,8.034926565
102498,5.1,7/6/18 16:30,7.962186982
102498,5.1,7/6/18 17:00,8.113302414
102498,5.1,7/6/18 17:30,8.003219018
102498,5.1,7/6/18 18:00,8.043790079
102498,5.1,7/6/18 18:30,8.052638869
102498,5.1,7/6/18 19:00,8.016729783
102498,5.1,7/6/18 19:30,7.973438138
102498,5.1,7/6/18 20:00,7.996620122
102498,5.1,7/6/18 20:30,8.037626714
102498,5.1,7/6/18 21:00,8.12101605
102498,5.1,7/6/18 21:30,7.99833711
102498,5.1,7/6/18 22:00,7.958562133
102498,5.1,7/6/18 22:30,8.063630082
102498,5.1,7/6/18 23:00,8.047766904
102498,5.1,7/6/18 23:30,8.066408445
102498,5.1,7/7/18 0:00,8.07714521
102498,5.1,7/7/18 0:30,8.11096924
102498,5.1,7/7/18 1:00,8.065552436
102498,5.1,7/7/18 1:30,8.09942072
102498,5.1,7/7/18 2:00,8.029981171
102498,5.1,7/7/18 2:30,7.973286493
102498,5.1,7/7/18 3:00,7.945588908
102498,5.1,7/7/18 3:30,8.001174293
102498,5.1,7/7/18 4:00,8.099587027
102498,5.1,7/7/18 4:30,8.063938246
102498,5.1,7/7/18 5:00,8.097967978
102498,5.1,7/7/18 5:30,8.087206889
102498,5.1,7/7/18 6:00,8.052956817
102498,5.1,7/7/18 6:30,8.096260882
102498,5.1,7/7/18 7:00,8.128299218
102498,5.1,7/7/18 7:30,8.149414867
102498,5.1,7/7/18 8:00,8.119411694
102498,5.1,7/7/18 8:30,8.033591163
102498,5.1,7/7/18 9:00,8.063605624
102498,5.1,7/7/18 9:30,8.065405691
102498,5.1,7/7/18 10:00,8.19463398
102498,5.1,7/7/18 10:30,8.166431457
102498,5.1,7/7/18 11:00,8.267207648
102498,5.1,7/7/18 11:30,7.993714446
102498,5.1,7/7/18 12:00,8.069084083
102498,5.1,7/7/18 12:30,8.228094047
102498,5.1,7/7/18 13:00,8.315378678
102498,5.1,7/7/18 13:30,8.325845225
102498,5.1,7/7/18 14:00,8.44648732
102498,5.1,7/7/18 14:30,8.556930101
102498,5.1,7/7/18 15:00,8.605974339
102498,5.1,7/7/18 15:30,8.255165985
102498,5.1,7/7/18 16:00,8.30336167
102498,5.1,7/7/18 16:30,8.495957319
102498,5.1,7/7/18 17:00,8.285465681
102498,5.1,7/7/18 17:30,8.350553976
102498,5.1,7/7/18 18:00,8.437219301
102498,5.1,7/7/18 18:30,8.455139089
102498,5.1,7/7/18 19:00,8.47803762
102498,5.1,7/7/18 19:30,8.338375694
102498,5.1,7/7/18 20:00,8.353982474
102498,5.1,7/7/18 20:30,8.353146136
102498,5.1,7/7/18 21:00,8.369775042
102498,5.1,7/7/18 21:30,8.40225991
102498,5.1,7/7/18 22:00,8.381283183
102498,5.1,7/7/18 22:30,8.454713593
102498,5.1,7/7/18 23:00,8.564672124
102498,5.1,7/7/18 23:30,8.572599995
102498,5.1,7/8/18 0:00,8.25217757
102498,5.1,7/8/18 0:30,8.507230477
102498,5.1,7/8/18 1:00,8.365471096
102498,5.1,7/8/18 1:30,8.304745805
102498,5.1,7/8/18 2:00,8.214012608
102498,5.1,7/8/18 2:30,8.336120996
102498,5.1,7/8/18 3:00,8.314816222
102498,5.1,7/8/18 3:30,8.396586568
102498,5.1,7/8/18 4:00,8.434539154
102498,5.1,7/8/18 4:30,8.432612186
102498,5.1,7/8/18 5:00,8.384902397
102498,5.1,7/8/18 5:30,8.414076092
102498,5.1,7/8/18 6:00,8.441205284
102498,5.1,7/8/18 6:30,8.506134951
102498,5.1,7/8/18 7:00,8.495262833
102498,5.1,7/8/18 7:30,8.530989669
102498,5.1,7/8/18 8:00,8.456885092
102498,5.1,7/8/18 8:30,8.444354943
102498,5.1,7/8/18 9:00,8.541524304
102498,5.1,7/8/18 9:30,8.507812475
102498,5.1,7/8/18 10:00,8.571264826
102498,5.1,7/8/18 10:30,8.602384541
102498,5.1,7/8/18 11:00,8.694946893
102498,5.1,7/8/18 11:30,8.700013741
102498,5.1,7/8/18 12:00,8.695391953
102498,5.1,7/8/18 12:30,8.643999835
102498,5.1,7/8/18 13:00,8.629904713
102498,5.1,7/8/18 13:30,8.643906911
102498,5.1,7/8/18 14:00,8.606233547
102498,5.1,7/8/18 14:30,8.695866359
102498,5.1,7/8/18 15:00,8.843027375
102498,5.1,7/8/18 15:30,8.696340765
102498,5.1,7/8/18 16:00,8.741595327
102498,5.1,7/8/18 16:30,8.573181992
102498,5.1,7/8/18 17:00,8.651776125
102498,5.1,7/8/18 17:30,8.613129482
102498,5.1,7/8/18 18:00,8.737169136
102498,5.1,7/8/18 18:30,8.614401074
102498,5.1,7/8/18 19:00,8.666306556
102498,5.1,7/8/18 19:30,8.647971122
102498,5.1,7/8/18 20:00,8.665793027
102498,5.1,7/8/18 20:30,8.690241966
102498,5.1,7/8/18 21:00,8.618792955
102498,5.1,7/8/18 21:30,8.673843218
102498,5.1,7/8/18 22:00,8.623693474
102498,5.1,7/8/18 22:30,8.661244623
102498,5.1,7/8/18 23:00,8.638140722
102498,5.1,7/8/18 23:30,8.648039593
102498,5.1,7/9/18 0:00,8.698678557
102498,5.1,7/9/18 0:30,8.679790389
102498,5.1,7/9/18 1:00,8.579535048
102498,5.1,7/9/18 1:30,8.605944994
102498,5.1,7/9/18 2:00,8.668570978
102498,5.1,7/9/18 2:30,8.758517598
102498,5.1,7/9/18 3:00,8.650974042
102498,5.1,7/9/18 3:30,8.663680219
102498,5.1,7/9/18 4:00,8.6596698
102498,5.1,7/9/18 4:30,8.675623456
102498,5.1,7/9/18 5:00,8.710308846
102498,5.1,7/9/18 5:30,8.527248258
102498,5.1,7/9/18 6:00,8.66097074
102498,5.1,7/9/18 6:30,8.669627382
102498,5.1,7/9/18 7:00,8.702909084
102498,5.1,7/9/18 7:30,8.740137862
102498,5.1,7/9/18 8:00,8.704826272
102498,5.1,7/9/18 8:30,8.674048631
102498,5.1,7/9/18 9:00,8.678694857
102498,5.1,7/9/18 9:30,8.70667499
102498,5.1,7/9/18 10:00,8.689836032
102498,5.1,7/9/18 10:30,8.714695887
102498,5.1,7/9/18 11:00,8.651125655
102498,5.1,7/9/18 11:30,8.747532787
102498,5.1,7/9/18 12:00,8.796147893
102498,5.1,7/9/18 12:30,8.725626824
102498,5.1,7/9/18 13:00,8.7126173
102498,5.1,7/9/18 13:30,8.779831931
102498,5.1,7/9/18 14:00,8.651453336
102498,5.1,7/9/18 14:30,8.754873924
102498,5.1,7/9/18 15:00,8.807343151
102498,5.1,7/9/18 15:30,8.831621682
102498,5.1,7/9/18 16:00,8.932195926
102498,5.1,7/9/18 16:30,8.823786407
102498,5.1,7/9/18 17:00,8.737746252
102498,5.1,7/9/18 17:30,8.78786274
102498,5.1,7/9/18 18:00,8.808277313
102498,5.1,7/9/18 18:30,8.805186264
102498,5.1,7/9/18 19:00,8.89693604
102498,5.1,7/9/18 19:30,8.810351057
102498,5.1,7/9/18 20:00,8.857010658
102498,5.1,7/9/18 20:30,8.787251381
102498,5.1,7/9/18 21:00,8.803014705
102498,5.1,7/9/18 21:30,8.802153907
102498,5.1,7/9/18 22:00,8.820396996
102498,5.1,7/9/18 22:30,8.75742205
102498,5.1,7/9/18 23:00,8.849214443
102498,5.1,7/9/18 23:30,8.862043483
102498,5.1,7/10/18 0:00,8.85262345
102498,5.1,7/10/18 0:30,8.739653671
102498,5.1,7/10/18 1:00,8.794886044
102498,5.1,7/10/18 1:30,8.834614939
102498,5.1,7/10/18 2:00,8.853401115
102498,5.1,7/10/18 2:30,8.733999888
102498,5.1,7/10/18 3:00,8.77186961
102498,5.1,7/10/18 3:30,8.808629459
102498,5.1,7/10/18 4:00,8.763550274
102498,5.1,7/10/18 4:30,8.805147136
102498,5.1,7/10/18 5:00,8.822754421
102498,5.1,7/10/18 5:30,8.925475523
102498,5.1,7/10/18 6:00,8.779064065
102498,5.1,7/10/18 6:30,8.664340471
102498,5.1,7/10/18 7:00,8.705863119
102498,5.1,7/10/18 7:30,8.626202422
102498,5.1,7/10/18 8:00,8.797923285
102498,5.1,7/10/18 8:30,8.774520455
102498,5.1,7/10/18 9:00,8.861901644
102498,5.1,7/10/18 9:30,8.887334915
102498,5.1,7/10/18 10:00,14.68004586
102498,5.1,7/10/18 10:30,9.808966253
102498,5.1,7/10/18 11:00,8.451681317
102498,5.1,7/10/18 11:30,9.54397684
102498,5.1,7/10/18 12:00,9.482975543
102498,5.1,7/10/18 12:30,9.690186175
102498,5.1,7/10/18 13:00,9.74043982
102498,5.1,7/10/18 13:30,9.855478577
102498,5.1,7/10/18 14:00,9.682712303
102498,5.1,7/10/18 14:30,9.87023927
102498,5.1,7/10/18 15:00,10.02475603
102498,5.1,7/10/18 15:30,10.049193
102498,5.1,7/10/18 16:00,10.0126065
102498,5.1,7/10/18 16:30,10.06086338
102498,5.1,7/10/18 17:00,10.06503598
102498,5.1,7/10/18 17:30,10.03980497
102498,5.1,7/10/18 18:00,10.01368384
102498,5.1,7/10/18 18:30,9.717772134
102498,5.1,7/10/18 19:00,9.947950449
102498,5.1,7/10/18 19:30,10.08826012
102498,5.1,7/10/18 20:00,9.79832386
102498,5.1,7/10/18 20:30,9.863453715
102498,5.1,7/10/18 21:00,9.850445822
102498,5.1,7/10/18 21:30,9.840869989
102498,5.1,7/10/18 22:00,9.94111507
102498,5.1,7/10/18 22:30,9.974920611
102498,5.1,7/10/18 23:00,9.958242838
102498,5.1,7/10/18 23:30,9.982627998
102498,5.1,7/11/18 0:00,9.971512548
102498,5.1,7/11/18 0:30,9.981682932
102498,5.1,7/11/18 1:00,9.967428775
102498,5.1,7/11/18 1:30,10.06289091
102498,5.1,7/11/18 2:00,10.00869383
102498,5.1,7/11/18 2:30,9.96382979
102498,5.1,7/11/18 3:00,9.845814547
102498,5.1,7/11/18 3:30,9.80331705
102498,5.1,7/11/18 4:00,9.967482638
102498,5.1,7/11/18 4:30,9.902630786
102498,5.1,7/11/18 5:00,9.915385167
102498,5.1,7/11/18 5:30,9.983671001
102498,5.1,7/11/18 6:00,9.994336176
102498,5.1,7/11/18 6:30,9.996965775
102498,5.1,7/11/18 7:00,10.04137697
102498,5.1,7/11/18 7:30,9.981203054
102498,5.1,7/11/18 8:00,9.972521254
102498,5.1,7/11/18 8:30,9.974210596
102498,5.1,7/11/18 9:00,9.875198745
102498,5.1,7/11/18 9:30,9.932766808
102498,5.1,7/11/18 10:00,9.896564592
102498,5.1,7/11/18 10:30,9.843464653
102498,5.1,7/11/18 11:00,9.867948035
102498,5.1,7/11/18 11:30,9.952680421
102498,5.1,7/11/18 12:00,9.943910907
102498,5.1,7/11/18 12:30,9.928756745
102498,5.1,7/11/18 13:00,9.938123392
102498,5.1,7/11/18 13:30,9.937731684
102498,5.1,7/11/18 14:00,9.947690938
102498,5.1,7/11/18 14:30,10.06197999
102498,5.1,7/11/18 15:00,10.03649936
102498,5.1,7/11/18 15:30,9.965788419
102498,5.1,7/11/18 16:00,10.07052604
102498,5.1,7/11/18 16:30,10.14495338
102498,5.1,7/11/18 17:00,10.06603996
102498,5.1,7/11/18 17:30,10.08831889
102498,5.1,7/11/18 18:00,9.96321772
102498,5.1,7/11/18 18:30,10.12099208
102498,5.1,7/11/18 19:00,9.944694331
102498,5.1,7/11/18 19:30,10.09758042
102498,5.1,7/11/18 20:00,9.936962958
102498,5.1,7/11/18 20:30,9.993944431
102498,5.1,7/11/18 21:00,9.991726177
102498,5.1,7/11/18 21:30,9.983147051
102498,5.1,7/11/18 22:00,10.04273351
102498,5.1,7/11/18 22:30,10.01117659
102498,5.1,7/11/18 23:00,10.06737206
102498,5.1,7/11/18 23:30,10.09426467
102498,5.1,7/12/18 0:00,10.09026816
102498,5.1,7/12/18 0:30,10.10564704
102498,5.1,7/12/18 1:00,10.035564
102498,5.1,7/12/18 1:30,10.11789659
102498,5.1,7/12/18 2:00,10.16351287
102498,5.1,7/12/18 2:30,10.13525999
102498,5.1,7/12/18 3:00,10.02366398
102498,5.1,7/12/18 3:30,10.07512479
102498,5.1,7/12/18 4:00,10.10260062
102498,5.1,7/12/18 4:30,10.04752792
102498,5.1,7/12/18 5:00,10.05986431
102498,5.1,7/12/18 5:30,10.07229403
102498,5.1,7/12/18 6:00,10.08276989
102498,5.1,7/12/18 6:30,10.16374799
102498,5.1,7/12/18 7:00,10.01218536
102498,5.1,7/12/18 7:30,10.03528975
102498,5.1,7/12/18 8:00,10.00553042
102498,5.1,7/12/18 8:30,9.948249132
102498,5.1,7/12/18 9:00,9.881798383
102498,5.1,7/12/18 9:30,10.0153831
102498,5.1,7/12/18 10:00,9.984469168
102498,5.1,7/12/18 10:30,10.3084808
102498,5.1,7/12/18 11:00,10.15043446
102498,5.1,7/12/18 11:30,10.16065715
102498,5.1,7/12/18 12:00,10.22019967
102498,5.1,7/12/18 12:30,10.27522712
102498,5.1,7/12/18 13:00,10.51969102
102498,5.1,7/12/18 13:30,10.40402664
102498,5.1,7/12/18 14:00,10.57658874
102498,5.1,7/12/18 14:30,10.34567654
102498,5.1,7/12/18 15:00,10.0893425
102498,5.1,7/12/18 15:30,10.32534616
102498,5.1,7/12/18 16:00,10.77151207
102498,5.1,7/12/18 16:30,10.25219048
102498,5.1,7/12/18 17:00,10.19301645
102498,5.1,7/12/18 17:30,10.42923218
102498,5.1,7/12/18 18:00,10.52634323
102498,5.1,7/12/18 18:30,10.36027439
102498,5.1,7/12/18 19:00,10.33098605
102498,5.1,7/12/18 19:30,10.59918136
102498,5.1,7/12/18 20:00,10.32673285
102498,5.1,7/12/18 20:30,10.65075492
102498,5.1,7/12/18 21:00,10.6876078
102498,5.1,7/12/18 21:30,10.31152357
102498,5.1,7/12/18 22:00,10.54120201
102498,5.1,7/12/18 22:30,10.50769083
102498,5.1,7/12/18 23:00,10.5300738
102498,5.1,7/12/18 23:30,10.39700385
102498,5.1,7/13/18 0:00,10.49922521
102498,5.1,7/13/18 0:30,10.41491636
102498,5.1,7/13/18 1:00,10.37670059
102498,5.1,7/13/18 1:30,10.2719543
102498,5.1,7/13/18 2:00,10.23386777
102498,5.1,7/13/18 2:30,10.18905838
102498,5.1,7/13/18 3:00,10.35079235
102498,5.1,7/13/18 3:30,10.40245839
102498,5.1,7/13/18 4:00,10.37396122
102498,5.1,7/13/18 4:30,10.32442987
102498,5.1,7/13/18 5:00,10.2426861
102498,5.1,7/13/18 5:30,10.27774054
102498,5.1,7/13/18 6:00,10.32772265
102498,5.1,7/13/18 6:30,10.35526138
102498,5.1,7/13/18 7:00,10.38901083
102498,5.1,7/13/18 7:30,10.40195851
102498,5.1,7/13/18 8:00,10.33103505
102498,5.1,7/13/18 8:30,10.27493805
102498,5.1,7/13/18 9:00,10.27352211
102498,5.1,7/13/18 9:30,10.30764293
102498,5.1,7/13/18 10:00,10.38159623
102498,5.1,7/13/18 10:30,10.33381337
102498,5.1,7/13/18 11:00,10.34618616
102498,5.1,7/13/18 11:30,10.2861383
102498,5.1,7/13/18 12:00,10.28160133
102498,5.1,7/13/18 12:30,10.29110648
102498,5.1,7/13/18 13:00,10.30606521
102498,5.1,7/13/18 13:30,10.36126916
102498,5.1,7/13/18 14:00,10.36545897
102498,5.1,7/13/18 14:30,10.39314209
102498,5.1,7/13/18 15:00,10.33000605
102498,5.1,7/13/18 15:30,10.37410333
102498,5.1,7/13/18 16:00,10.40790319
102498,5.1,7/13/18 16:30,10.41735212
102498,5.1,7/13/18 17:00,10.44183794
102498,5.1,7/13/18 17:30,10.50919574
102498,5.1,7/13/18 18:00,10.411324
102498,5.1,7/13/18 18:30,10.36275887
102498,5.1,7/13/18 19:00,10.31262603
102498,5.1,7/13/18 19:30,10.49450964
102498,5.1,7/13/18 20:00,10.4227579
102498,5.1,7/13/18 20:30,10.38082194
102498,5.1,7/13/18 21:00,10.35287005
102498,5.1,7/13/18 21:30,10.39961594
102498,5.1,7/13/18 22:00,10.56969059
102498,5.1,7/13/18 22:30,10.35391381
102498,5.1,7/13/18 23:00,10.37554898
102498,5.1,7/13/18 23:30,10.42172379
102498,5.1,7/14/18 0:00,10.42486044
102498,5.1,7/14/18 0:30,10.4829121
102498,5.1,7/14/18 1:00,10.53431916
102498,5.1,7/14/18 1:30,10.55707615
102498,5.1,7/14/18 2:00,10.44413662
102498,5.1,7/14/18 2:30,10.51969102
102498,5.1,7/14/18 3:00,10.43961769
102498,5.1,7/14/18 3:30,10.34674968
102498,5.1,7/14/18 4:00,10.219215
102498,5.1,7/14/18 4:30,10.39562184
102498,5.1,7/14/18 5:00,10.498387
102498,5.1,7/14/18 5:30,10.56875417
102498,5.1,7/14/18 6:00,10.4151369
102498,5.1,7/14/18 6:30,10.48534825
102498,5.1,7/14/18 7:00,10.30701576
102498,5.1,7/14/18 7:30,10.35958835
102498,5.1,7/14/18 8:00,10.31732499
102498,5.1,7/14/18 8:30,10.37599002
102498,5.1,7/14/18 9:00,10.40451182
102498,5.1,7/14/18 9:30,10.45088079
102498,5.1,7/14/18 10:00,10.46695252
102498,5.1,7/14/18 10:30,10.50531338
102498,5.1,7/14/18 11:00,10.60943376
102498,5.1,7/14/18 11:30,10.42041033
102498,5.1,7/14/18 12:00,10.44131841
102498,5.1,7/14/18 12:30,10.52996596
102498,5.1,7/14/18 13:00,10.51996553
102498,5.1,7/14/18 13:30,10.47226578
102498,5.1,7/14/18 14:00,10.76247187
102498,5.1,7/14/18 14:30,10.86976685
102498,5.1,7/14/18 15:00,10.63468099
102498,5.1,7/14/18 15:30,10.55055581
102498,5.1,7/14/18 16:00,10.77315042
102498,5.1,7/14/18 16:30,10.63727494
102498,5.1,7/14/18 17:00,10.52254405
102498,5.1,7/14/18 17:30,10.52876001
102498,5.1,7/14/18 18:00,10.58431558
102498,5.1,7/14/18 18:30,10.5948765
102498,5.1,7/14/18 19:00,10.57834884
102498,5.1,7/14/18 19:30,10.49741153
102498,5.1,7/14/18 20:00,10.58436952
102498,5.1,7/14/18 20:30,10.51920571
102498,5.1,7/14/18 21:00,10.52690208
102498,5.1,7/14/18 21:30,10.5395107
102498,5.1,7/14/18 22:00,10.66457373
102498,5.1,7/14/18 22:30,10.6609498
102498,5.1,7/14/18 23:00,10.65101482
102498,5.1,7/14/18 23:30,10.56883262
102498,5.1,7/15/18 0:00,10.55313942
102498,5.1,7/15/18 0:30,10.58276138
102498,5.1,7/15/18 1:00,10.60683509
102498,5.1,7/15/18 1:30,10.5860365
102498,5.1,7/15/18 2:00,10.55685063
102498,5.1,7/15/18 2:30,10.50474966
102498,5.1,7/15/18 3:00,10.60350096
102498,5.1,7/15/18 3:30,10.543663
102498,5.1,7/15/18 4:00,10.44437188
102498,5.1,7/15/18 4:30,10.37918516
102498,5.1,7/15/18 5:00,10.46402143
102498,5.1,7/15/18 5:30,10.4635803
102498,5.1,7/15/18 6:00,10.54193246
102498,5.1,7/15/18 6:30,10.57310778
102498,5.1,7/15/18 7:00,10.32763935
102498,5.1,7/15/18 7:30,10.4930538
102498,5.1,7/15/18 8:00,10.56944055
102498,5.1,7/15/18 8:30,10.71861791
102498,5.1,7/15/18 9:00,10.75245088
102498,5.1,7/15/18 9:30,10.60542789
102498,5.1,7/15/18 10:00,10.33471988
102498,5.1,7/15/18 10:30,10.49916639
102498,5.1,7/15/18 11:00,10.5546543
102498,5.1,7/15/18 11:30,10.60491796
102498,5.1,7/15/18 12:00,10.50200458
102498,5.1,7/15/18 12:30,10.58100126
102498,5.1,7/15/18 13:00,10.48828438
102498,5.1,7/15/18 13:30,10.46138935
102498,5.1,7/15/18 14:00,10.54421697
102498,5.1,7/15/18 14:30,10.59251326
102498,5.1,7/15/18 15:00,10.57321564
102498,5.1,7/15/18 15:30,10.52927964
102498,5.1,7/15/18 16:00,10.5228872
102498,5.1,7/15/18 16:30,10.5273972
102498,5.1,7/15/18 17:00,10.53267199
102498,5.1,7/15/18 17:30,10.51832823
102498,5.1,7/15/18 18:00,10.51399971
102498,5.1,7/15/18 18:30,10.59129243
102498,5.1,7/15/18 19:00,10.61300819
102498,5.1,7/15/18 19:30,10.61789182
102498,5.1,7/15/18 20:00,10.63519095
102498,5.1,7/15/18 20:30,10.62318249
102498,5.1,7/15/18 21:00,10.57799583
102498,5.1,7/15/18 21:30,10.50314673
102498,5.1,7/15/18 22:00,10.53092189
102498,5.1,7/15/18 22:30,10.565489
102498,5.1,7/15/18 23:00,10.57358334
102498,5.1,7/15/18 23:30,10.55308059
102498,5.1,7/16/18 0:00,10.49650469
102498,5.1,7/16/18 0:30,10.49087251
102498,5.1,7/16/18 1:00,10.54708978
102498,5.1,7/16/18 1:30,10.5834919
102498,5.1,7/16/18 2:00,10.60751172
102498,5.1,7/16/18 2:30,10.55629664
102498,5.1,7/16/18 3:00,10.47863295
