sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2018,2018,7/6/18 11:07,9,6.602,22.983,1.136,-0.049,0.207,3.45
695220,Summer2018,2018,7/6/18 11:37,9,6.554,26.721,1.132,-0.044,0.204,3.45
695220,Summer2018,2018,7/6/18 12:07,9,6.69,29.695,1.136,-0.056,0.224,3.45
695220,Summer2018,2018,7/6/18 12:37,9,6.534,32.751,1.136,-0.052,0.214,3.45
695220,Summer2018,2018,7/6/18 13:07,9,6.446,8.792,1.136,-0.063,0.231,3.45
695220,Summer2018,2018,7/6/18 13:37,9,6.407,6.942,1.136,-0.079,0.243,3.45
695220,Summer2018,2018,7/6/18 15:07,9,6.436,7.059,1.139,-0.089,0.248,3.45
695220,Summer2018,2018,7/6/18 16:07,9,6.671,8.647,1.136,-0.079,0.244,3.45
695220,Summer2018,2018,7/6/18 16:37,9,6.602,0.139,1.136,-0.071,0.225,3.45
695220,Summer2018,2018,7/6/18 17:07,9,6.289,8.01,1.136,-0.071,0.236,3.45
695220,Summer2018,2018,7/6/18 18:07,9,6.534,0.457,1.136,-0.061,0.216,3.45
695220,Summer2018,2018,7/6/18 19:37,9,6.563,0.492,1.139,-0.065,0.233,3.45
695220,Summer2018,2018,7/6/18 21:07,9,6.358,0.653,1.139,-0.068,0.243,3.45
695220,Summer2018,2018,7/6/18 22:07,9,6.554,0.13,1.136,-0.066,0.227,3.45
695220,Summer2018,2018,7/6/18 22:37,9,6.475,0.194,1.142,-0.064,0.241,3.45
695220,Summer2018,2018,7/6/18 23:37,9,6.456,0.711,1.134,-0.065,0.24,3.45
695220,Summer2018,2018,7/7/18 2:37,9,6.407,1.047,1.134,-0.063,0.24,3.45
695220,Summer2018,2018,7/7/18 6:07,9,6.417,0.874,1.139,-0.055,0.209,3.45
695220,Summer2018,2018,7/7/18 7:07,9,6.505,3.446,1.127,-0.061,0.248,3.45
695220,Summer2018,2018,7/7/18 7:37,9,6.387,4.674,1.129,-0.04,0.198,3.45
695220,Summer2018,2018,7/7/18 8:07,9,6.368,5.115,1.135,-0.057,0.233,3.45
695220,Summer2018,2018,7/7/18 8:37,9,6.446,8.76,1.127,-0.048,0.207,3.45
695220,Summer2018,2018,7/7/18 9:07,9,6.417,11.466,1.123,-0.041,0.183,3.45
695220,Summer2018,2018,7/7/18 10:37,9,6.554,22.705,1.144,-0.05,0.216,3.45
695220,Summer2018,2018,7/7/18 11:07,9,6.426,24.818,1.129,-0.045,0.207,3.45
695220,Summer2018,2018,7/7/18 11:37,9,6.446,8.253,1.129,-0.04,0.216,3.45
695220,Summer2018,2018,7/7/18 12:07,9,6.328,23.555,1.135,-0.042,0.207,3.45
695220,Summer2018,2018,7/7/18 12:37,9,6.466,20.537,1.129,-0.048,0.206,3.45
695220,Summer2018,2018,7/7/18 13:07,9,6.573,15.313,1.139,-0.05,0.214,3.45
695220,Summer2018,2018,7/7/18 13:37,9,6.729,18.92,1.132,-0.058,0.252,3.45
695220,Summer2018,2018,7/7/18 14:07,9,6.505,5.314,1.129,-0.077,0.259,3.45
695220,Summer2018,2018,7/7/18 15:07,9,6.348,1.277,1.139,-0.058,0.22,3.45
695220,Summer2018,2018,7/7/18 15:37,9,6.319,6.849,1.136,-0.063,0.238,3.45
695220,Summer2018,2018,7/7/18 16:07,9,6.475,0.323,1.132,-0.049,0.217,3.45
695220,Summer2018,2018,7/7/18 16:37,9,6.651,0.588,1.136,-0.057,0.227,3.45
695220,Summer2018,2018,7/7/18 17:07,9,6.436,0.133,1.139,-0.048,0.225,3.45
695220,Summer2018,2018,7/7/18 17:37,9,6.397,2.217,1.137,-0.04,0.203,3.45
695220,Summer2018,2018,7/7/18 18:37,9,6.515,1.683,1.129,-0.052,0.223,3.45
695220,Summer2018,2018,7/7/18 19:07,9,6.426,2.453,1.135,-0.063,0.243,3.45
695220,Summer2018,2018,7/7/18 19:37,9,6.466,1.052,1.136,-0.061,0.244,3.45
695220,Summer2018,2018,7/7/18 20:07,9,6.554,1.265,1.127,-0.057,0.231,3.45
695220,Summer2018,2018,7/7/18 20:37,9,6.456,1.055,1.139,-0.064,0.231,3.45
695220,Summer2018,2018,7/7/18 21:07,9,6.387,0.13,1.135,-0.064,0.243,3.45
695220,Summer2018,2018,7/7/18 22:37,9,6.417,0.492,1.143,-0.064,0.231,3.45
695220,Summer2018,2018,7/8/18 0:07,9,6.563,0.737,1.143,-0.049,0.211,3.45
695220,Summer2018,2018,7/8/18 0:37,9,6.456,0.086,1.144,-0.048,0.196,3.45
695220,Summer2018,2018,7/8/18 1:07,9,6.505,0.708,1.132,-0.043,0.211,3.45
695220,Summer2018,2018,7/8/18 1:37,9,6.612,0.498,1.144,-0.048,0.207,3.45
695220,Summer2018,2018,7/8/18 6:07,9,6.515,1.236,1.12,-0.063,0.24,3.45
695220,Summer2018,2018,7/8/18 8:07,9,6.436,5.55,1.136,-0.04,0.179,3.45
695220,Summer2018,2018,7/8/18 11:07,9,6.554,5.173,1.137,-0.061,0.248,3.45
695220,Summer2018,2018,7/8/18 14:07,9,6.426,35.147,1.132,-0.068,0.24,3.45
695220,Summer2018,2018,7/8/18 14:37,9,6.475,8.206,1.129,-0.064,0.241,3.45
695220,Summer2018,2018,7/8/18 16:07,9,6.456,0.942,1.136,-0.064,0.247,3.45
695220,Summer2018,2018,7/8/18 16:37,9,6.583,2.036,1.136,-0.071,0.239,3.45
695220,Summer2018,2018,7/8/18 17:07,9,6.495,3.311,1.136,-0.057,0.238,3.45
695220,Summer2018,2018,7/8/18 17:37,9,6.563,0.72,1.132,-0.064,0.243,3.45
695220,Summer2018,2018,7/8/18 18:07,9,6.407,1.079,1.136,-0.063,0.24,3.45
695220,Summer2018,2018,7/8/18 18:37,9,6.475,0.883,1.136,-0.064,0.233,3.45
695220,Summer2018,2018,7/8/18 19:07,9,6.446,0.901,1.139,-0.069,0.239,3.45
695220,Summer2018,2018,7/8/18 19:37,9,6.436,1.522,1.136,-0.071,0.247,3.45
695220,Summer2018,2018,7/8/18 20:07,9,6.495,0.723,1.132,-0.069,0.259,3.45
695220,Summer2018,2018,7/8/18 21:07,9,6.544,0.142,1.135,-0.055,0.23,3.45
695220,Summer2018,2018,7/8/18 22:07,9,6.426,0.585,1.136,-0.058,0.236,3.45
695220,Summer2018,2018,7/8/18 23:37,9,6.358,0.352,1.137,-0.055,0.222,3.45
695220,Summer2018,2018,7/9/18 0:07,9,6.426,0.083,1.136,-0.048,0.212,3.45
695220,Summer2018,2018,7/9/18 0:37,9,6.524,0.746,1.136,-0.056,0.231,3.45
695220,Summer2018,2018,7/9/18 2:07,9,6.426,0.764,1.135,-0.058,0.246,3.45
695220,Summer2018,2018,7/9/18 3:37,9,6.456,0.419,1.134,-0.057,0.24,3.45
695220,Summer2018,2018,7/9/18 6:37,9,6.466,2.059,1.132,-0.061,0.247,3.45
695220,Summer2018,2018,7/9/18 8:07,9,6.495,7.549,1.139,-0.066,0.243,3.45
695220,Summer2018,2018,7/9/18 8:37,9,6.466,11.615,1.129,-0.068,0.248,3.45
695220,Summer2018,2018,7/9/18 11:37,9,6.407,35.722,1.144,-0.073,0.255,3.45
695220,Summer2018,2018,7/9/18 13:07,9,6.505,34.423,1.134,-0.057,0.227,3.45
695220,Summer2018,2018,7/9/18 14:37,9,6.495,32.185,1.143,-0.058,0.248,3.45
695220,Summer2018,2018,7/9/18 16:07,9,6.446,22.883,1.136,-0.068,0.243,3.45
695220,Summer2018,2018,7/9/18 16:37,9,6.485,17.831,1.136,-0.063,0.24,3.45
695220,Summer2018,2018,7/9/18 17:07,9,6.475,17.89,1.139,-0.058,0.236,3.45
695220,Summer2018,2018,7/9/18 18:07,9,6.544,7.689,1.14,-0.068,0.241,3.45
695220,Summer2018,2018,7/9/18 18:37,9,6.515,2.783,1.136,-0.068,0.239,3.45
695220,Summer2018,2018,7/9/18 19:07,9,6.534,1.943,1.142,-0.064,0.255,3.45
695220,Summer2018,2018,7/9/18 20:07,9,6.485,0.752,1.136,-0.064,0.244,3.45
695220,Summer2018,2018,7/10/18 0:37,9,6.515,0.086,1.136,-0.061,0.233,3.45
695220,Summer2018,2018,7/10/18 2:07,9,6.583,0.226,1.136,-0.057,0.23,3.45
695220,Summer2018,2018,7/10/18 2:37,9,6.602,0.761,1.132,-0.058,0.24,3.45
695220,Summer2018,2018,7/10/18 4:07,9,6.495,1.56,1.139,-0.057,0.233,3.45
695220,Summer2018,2018,7/10/18 5:07,9,6.485,0.066,1.137,-0.052,0.211,3.45
695220,Summer2018,2018,7/10/18 6:07,9,6.485,0.86,1.132,-0.047,0.199,3.45
695220,Summer2018,2018,7/10/18 7:07,9,6.436,2.103,1.134,-0.06,0.252,3.45
695220,Summer2018,2018,7/10/18 7:37,9,6.544,5.88,1.136,-0.057,0.233,3.45
695220,Summer2018,2018,7/10/18 8:07,9,6.475,6.557,1.137,-0.045,0.166,3.45
695220,Summer2018,2018,7/10/18 9:07,9,6.632,14.869,1.139,-0.04,0.184,3.45
695220,Summer2018,2018,7/10/18 11:07,9,6.377,19.997,1.142,-0.087,0.204,3.45
695220,Summer2018,2018,7/10/18 11:37,9,7.078,68.395,1.136,-0.088,0.158,3.46
695220,Summer2018,2018,7/10/18 12:07,9,7.01,75.231,1.132,-0.064,0.193,3.45
695220,Summer2018,2018,7/10/18 15:07,9,6.894,63.256,1.134,-0.136,0.143,3.45
695220,Summer2018,2018,7/10/18 22:37,9,7.068,0.661,1.132,-0.128,0.143,3.45
695220,Summer2018,2018,7/10/18 23:07,9,7.059,0.775,1.136,-0.13,0.147,3.45
695220,Summer2018,2018,7/10/18 23:37,9,7.174,0.834,1.136,-0.129,0.152,3.45
695220,Summer2018,2018,7/12/18 4:07,9,7.126,0.019,1.134,-0.136,0.142,3.45
695220,Summer2018,2018,7/12/18 5:07,9,7.213,0.267,1.127,-0.132,0.151,3.45
695220,Summer2018,2018,7/12/18 6:07,9,7.097,0.977,1.12,-0.116,0.163,3.45
695220,Summer2018,2018,7/12/18 6:37,9,7.01,1.814,1.136,-0.128,0.159,3.45
695220,Summer2018,2018,7/12/18 7:37,9,7.222,10.976,1.129,-0.109,0.153,3.45
695220,Summer2018,2018,7/12/18 8:07,9,7.251,17.423,1.135,-0.114,0.163,3.45
695220,Summer2018,2018,7/12/18 8:37,9,7.203,24.054,1.136,-0.108,0.156,3.45
695220,Summer2018,2018,7/12/18 9:07,9,7.049,31.692,1.143,-0.111,0.142,3.45
695220,Summer2018,2018,7/12/18 9:37,9,6.952,42.137,1.142,-0.113,0.16,3.45
695220,Summer2018,2018,7/12/18 10:07,9,7.078,53.257,1.135,-0.113,0.167,3.45
695220,Summer2018,2018,7/12/18 10:37,9,7.155,34.954,1.134,-0.116,0.156,3.45
695220,Summer2018,2018,7/12/18 11:07,9,7.213,78.581,1.139,-0.116,0.153,3.46
695220,Summer2018,2018,7/12/18 11:37,9,7.174,101.361,1.12,-0.119,0.177,3.45
695220,Summer2018,2018,7/12/18 12:07,9,7.203,28.534,1.136,-0.121,0.152,3.46
695220,Summer2018,2018,7/12/18 14:07,9,7.068,4.686,1.132,-0.13,0.214,3.45
695220,Summer2018,2018,7/12/18 14:37,9,7.126,1.913,1.144,-0.111,0.147,3.45
695220,Summer2018,2018,7/12/18 15:07,9,7.222,13.69,1.134,-0.132,0.147,3.45
695220,Summer2018,2018,7/12/18 17:07,9,7.29,45.082,1.128,-0.136,0.14,3.45
695220,Summer2018,2018,7/12/18 17:37,9,7.376,34.488,1.132,-0.116,0.147,3.45
695220,Summer2018,2018,7/12/18 18:07,9,7.088,4.073,1.131,-0.112,0.153,3.45
695220,Summer2018,2018,7/12/18 18:37,9,7.116,3.752,1.129,-0.127,0.147,3.45
695220,Summer2018,2018,7/12/18 19:37,9,7.174,1.584,1.144,-0.135,0.148,3.45
695220,Summer2018,2018,7/13/18 6:37,9,7.049,1.732,1.136,-0.136,0.143,3.45
695220,Summer2018,2018,7/13/18 7:07,9,7.136,12.158,1.134,-0.133,0.14,3.45
695220,Summer2018,2018,7/13/18 12:37,9,7.251,27.798,1.134,-0.136,0.144,3.45
695220,Summer2018,2018,7/13/18 20:37,9,7.107,1.511,1.129,-0.135,0.147,3.45
695220,Summer2018,2018,7/14/18 2:37,9,7.155,0.755,1.132,-0.136,0.15,3.46
695220,Summer2018,2018,7/14/18 6:07,9,7.232,1.56,1.136,-0.13,0.147,3.45
695220,Summer2018,2018,7/14/18 8:07,9,7.088,17.779,1.128,-0.132,0.153,3.45
695220,Summer2018,2018,7/14/18 8:37,9,7.155,26.937,1.132,-0.133,0.15,3.45
695220,Summer2018,2018,7/14/18 10:07,9,7.29,56.87,1.127,-0.121,0.152,3.45
695220,Summer2018,2018,7/14/18 10:37,9,7.251,68.115,1.132,-0.121,0.161,3.45
695220,Summer2018,2018,7/14/18 11:07,9,7.184,82.979,1.136,-0.111,0.152,3.45
695220,Summer2018,2018,7/14/18 11:37,9,7.319,106.068,1.136,-0.109,0.167,3.45
695220,Summer2018,2018,7/14/18 12:07,9,7.213,25.195,1.139,-0.125,0.161,3.45
695220,Summer2018,2018,7/14/18 17:07,9,7.28,15.044,1.127,-0.136,0.143,3.45
695220,Summer2018,2018,7/14/18 20:07,9,7.059,0.276,1.135,-0.136,0.14,3.45
695220,Summer2018,2018,7/14/18 23:37,9,7.357,0.936,1.135,-0.136,0.143,3.45
695220,Summer2018,2018,7/15/18 0:07,9,7.184,1.239,1.136,-0.127,0.14,3.45
695220,Summer2018,2018,7/15/18 4:37,9,7.097,1.076,1.135,-0.132,0.142,3.46
695220,Summer2018,2018,7/15/18 6:07,9,7.174,2.628,1.136,-0.136,0.147,3.46
695220,Summer2018,2018,7/15/18 8:07,9,7.184,7.61,1.131,-0.133,0.156,3.45
695220,Summer2018,2018,7/15/18 12:37,9,7.29,9.545,1.134,-0.132,0.14,3.46
695220,Summer2018,2018,7/15/18 16:07,9,7.271,4.164,1.134,-0.136,0.143,3.45
695220,Summer2018,2018,7/15/18 18:07,9,7.203,10.039,1.136,-0.136,0.152,3.45
695220,Summer2018,2018,7/16/18 4:07,9,7.184,0.136,1.132,-0.132,0.15,3.45
695220,Summer2018,2018,7/16/18 5:37,9,7.251,0.083,1.129,-0.111,0.152,3.45
695220,Summer2018,2018,7/16/18 6:07,9,7.107,1.587,1.127,-0.124,0.15,3.46
695220,Summer2018,2018,7/16/18 6:37,9,7.184,0.877,1.145,-0.127,0.216,3.45
695220,Summer2018,2018,7/16/18 7:07,9,7.338,8.83,1.136,-0.136,0.152,3.45
695220,Summer2018,2018,7/16/18 7:37,9,7.107,14.107,1.132,-0.136,0.145,3.45
695220,Summer2018,2018,7/16/18 8:37,9,7.261,28.148,1.132,-0.136,0.143,3.45
695220,Summer2018,2018,7/16/18 9:07,9,7.261,40.611,1.144,-0.116,0.152,3.46
695220,Summer2018,2018,7/16/18 9:37,9,7.261,50.82,1.127,-0.121,0.156,3.46
695220,Summer2018,2018,7/16/18 10:37,9,7.261,72.884,1.132,-0.136,0.144,3.45
695220,Summer2018,2018,7/16/18 19:07,9,7.174,0.18,1.129,-0.124,0.152,3.45
695220,Summer2018,2018,7/16/18 20:07,9,7.395,0.869,1.132,-0.136,0.151,3.45
695220,Summer2018,2018,7/16/18 20:37,9,7.126,0.895,1.132,-0.127,0.14,3.45
695220,Summer2018,2018,7/16/18 22:37,9,7.376,0.442,1.129,-0.136,0.142,3.45
695220,Summer2018,2018,7/17/18 1:37,9,7.184,0.866,1.135,-0.133,0.152,3.45
695220,Summer2018,2018,7/17/18 3:07,9,7.367,0.524,1.129,-0.136,0.14,3.45
695220,Summer2018,2018,7/17/18 3:37,9,7.319,1.441,1.123,-0.132,0.163,3.46
695220,Summer2018,2018,7/17/18 4:07,9,7.194,0.124,1.139,-0.121,0.156,3.46
695220,Summer2018,2018,7/17/18 4:37,9,7.174,0.396,1.132,-0.121,0.169,3.46
695220,Summer2018,2018,7/17/18 6:07,9,7.28,0.078,1.136,-0.129,0.148,3.45
695220,Summer2018,2018,7/17/18 6:37,9,7.222,2.34,1.134,-0.129,0.152,3.46
695220,Summer2018,2018,7/17/18 7:37,9,7.116,15.245,1.134,-0.128,0.143,3.46
695220,Summer2018,2018,7/17/18 8:07,9,7.271,20.388,1.136,-0.132,0.158,3.46
695220,Summer2018,2018,7/17/18 9:07,9,7.203,37.657,1.136,-0.117,0.144,3.45
695220,Summer2018,2018,7/17/18 9:37,9,7.299,49.579,1.139,-0.111,0.158,3.46
695220,Summer2018,2018,7/17/18 10:07,9,7.328,60.962,1.139,-0.092,0.167,3.46
695220,Summer2018,2018,7/17/18 10:37,9,7.271,71.813,1.142,-0.081,0.192,3.45
695220,Summer2018,2018,7/17/18 11:07,9,7.107,82.664,1.137,-0.09,0.188,3.45
695220,Summer2018,2018,7/17/18 11:37,9,7.174,94.715,1.142,-0.097,0.236,3.46
695220,Summer2018,2018,7/17/18 12:07,9,7.28,104.971,1.136,-0.077,0.184,3.45
695220,Summer2018,2018,7/17/18 12:37,9,7.491,114.048,1.136,-0.08,0.192,3.45
695220,Summer2018,2018,7/17/18 13:07,9,7.415,126.924,1.137,-0.08,0.177,3.45
695220,Summer2018,2018,7/17/18 13:37,9,7.319,25.244,1.132,-0.097,0.188,3.45
695220,Summer2018,2018,7/17/18 14:07,9,7.309,14.866,1.143,-0.081,0.188,3.45
695220,Summer2018,2018,7/17/18 14:37,9,7.222,82.402,1.144,-0.084,0.182,3.46
695220,Summer2018,2018,7/17/18 15:07,9,7.261,22.737,1.139,-0.076,0.182,3.45
695220,Summer2018,2018,7/17/18 15:37,9,7.338,26.596,1.132,-0.081,0.192,3.46
695220,Summer2018,2018,7/17/18 16:07,9,7.405,67.797,1.134,-0.077,0.19,3.46
695220,Summer2018,2018,7/17/18 16:37,9,7.232,15.555,1.139,-0.071,0.195,3.46
695220,Summer2018,2018,7/17/18 17:07,9,7.165,9.761,1.136,-0.089,0.236,3.46
695220,Summer2018,2018,7/17/18 17:37,9,7.328,34.972,1.137,-0.089,0.232,3.45
695220,Summer2018,2018,7/17/18 18:07,9,7.395,17.472,1.145,-0.097,0.236,3.45
695220,Summer2018,2018,7/17/18 18:37,9,7.424,6.773,1.137,-0.077,0.192,3.45
695220,Summer2018,2018,7/17/18 19:07,9,7.395,9.143,1.126,-0.077,0.195,3.45
695220,Summer2018,2018,7/17/18 19:37,9,7.443,2.094,1.136,-0.089,0.227,3.45
695220,Summer2018,2018,7/17/18 21:37,9,7.242,0.796,1.127,-0.084,0.183,3.45
695220,Summer2018,2018,7/17/18 22:07,9,7.443,1.289,1.127,-0.08,0.215,3.45
695220,Summer2018,2018,7/17/18 22:37,9,7.52,0.819,1.129,-0.077,0.188,3.46
695220,Summer2018,2018,7/17/18 23:07,9,7.242,0.577,1.135,-0.093,0.159,3.45
695220,Summer2018,2018,7/18/18 0:07,9,7.405,0.904,1.131,-0.089,0.163,3.45
695220,Summer2018,2018,7/18/18 0:37,9,7.568,0.445,1.142,-0.087,0.179,3.46
695220,Summer2018,2018,7/18/18 3:37,9,7.174,0.673,1.144,-0.084,0.182,3.46
695220,Summer2018,2018,7/18/18 4:37,9,7.299,0.907,1.136,-0.09,0.24,3.46
695220,Summer2018,2018,7/18/18 6:07,9,7.415,3.597,1.136,-0.105,0.184,3.45
695220,Summer2018,2018,7/18/18 6:37,9,7.443,1.569,1.135,-0.084,0.185,3.46
