LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 16:07:00,9,6.475,0.323,1.132,-0.049,0.217,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 16:37:00,9,6.651,0.588,1.136,-0.057,0.227,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 17:07:00,9,6.436,0.133,1.139,-0.048,0.225,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 17:37:00,9,6.397,2.217,1.137,-0.040,0.203,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 18:37:00,9,6.515,1.683,1.129,-0.052,0.223,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 19:07:00,9,6.426,2.453,1.135,-0.063,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 19:37:00,9,6.466,1.052,1.136,-0.061,0.244,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 20:07:00,9,6.554,1.265,1.127,-0.057,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 20:37:00,9,6.456,1.055,1.139,-0.064,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 21:07:00,9,6.387,0.130,1.135,-0.064,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 22:37:00,9,6.417,0.492,1.143,-0.064,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 00:07:00,9,6.563,0.737,1.143,-0.049,0.211,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 00:37:00,9,6.456,0.086,1.144,-0.048,0.196,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 01:07:00,9,6.505,0.708,1.132,-0.043,0.211,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 01:37:00,9,6.612,0.498,1.144,-0.048,0.207,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 06:07:00,9,6.515,1.236,1.120,-0.063,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 08:07:00,9,6.436,5.550,1.136,-0.040,0.179,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 11:07:00,9,6.554,5.173,1.137,-0.061,0.248,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 14:07:00,9,6.426,35.147,1.132,-0.068,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 14:37:00,9,6.475,8.206,1.129,-0.064,0.241,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 16:07:00,9,6.456,0.942,1.136,-0.064,0.247,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 16:37:00,9,6.583,2.036,1.136,-0.071,0.239,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 17:07:00,9,6.495,3.311,1.136,-0.057,0.238,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 17:37:00,9,6.563,0.720,1.132,-0.064,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 18:07:00,9,6.407,1.079,1.136,-0.063,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 18:37:00,9,6.475,0.883,1.136,-0.064,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 19:07:00,9,6.446,0.901,1.139,-0.069,0.239,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 19:37:00,9,6.436,1.522,1.136,-0.071,0.247,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 20:07:00,9,6.495,0.723,1.132,-0.069,0.259,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 21:07:00,9,6.544,0.142,1.135,-0.055,0.230,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 22:07:00,9,6.426,0.585,1.136,-0.058,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-08 23:37:00,9,6.358,0.352,1.137,-0.055,0.222,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 00:07:00,9,6.426,0.083,1.136,-0.048,0.212,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 00:37:00,9,6.524,0.746,1.136,-0.056,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 02:07:00,9,6.426,0.764,1.135,-0.058,0.246,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 03:37:00,9,6.456,0.419,1.134,-0.057,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 06:37:00,9,6.466,2.059,1.132,-0.061,0.247,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 08:07:00,9,6.495,7.549,1.139,-0.066,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 08:37:00,9,6.466,11.615,1.129,-0.068,0.248,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 11:37:00,9,6.407,35.722,1.144,-0.073,0.255,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 13:07:00,9,6.505,34.423,1.134,-0.057,0.227,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 14:37:00,9,6.495,32.185,1.143,-0.058,0.248,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 16:07:00,9,6.446,22.883,1.136,-0.068,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 16:37:00,9,6.485,17.831,1.136,-0.063,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 17:07:00,9,6.475,17.890,1.139,-0.058,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 18:07:00,9,6.544,7.689,1.140,-0.068,0.241,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 18:37:00,9,6.515,2.783,1.136,-0.068,0.239,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 19:07:00,9,6.534,1.943,1.142,-0.064,0.255,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-09 20:07:00,9,6.485,0.752,1.136,-0.064,0.244,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 00:37:00,9,6.515,0.086,1.136,-0.061,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 02:07:00,9,6.583,0.226,1.136,-0.057,0.230,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 02:37:00,9,6.602,0.761,1.132,-0.058,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 04:07:00,9,6.495,1.560,1.139,-0.057,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 05:07:00,9,6.485,0.066,1.137,-0.052,0.211,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 06:07:00,9,6.485,0.860,1.132,-0.047,0.199,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 07:07:00,9,6.436,2.103,1.134,-0.060,0.252,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 07:37:00,9,6.544,5.880,1.136,-0.057,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 08:07:00,9,6.475,6.557,1.137,-0.045,0.166,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 09:07:00,9,6.632,14.869,1.139,-0.040,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 11:07:00,9,6.377,19.997,1.142,-0.087,0.204,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 11:37:00,9,7.078,68.395,1.136,-0.088,0.158,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 12:07:00,9,7.010,75.231,1.132,-0.064,0.193,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 15:07:00,9,6.894,63.256,1.134,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 22:37:00,9,7.068,0.661,1.132,-0.128,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 23:07:00,9,7.059,0.775,1.136,-0.130,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-10 23:37:00,9,7.174,0.834,1.136,-0.129,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 04:07:00,9,7.126,0.019,1.134,-0.136,0.142,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 05:07:00,9,7.213,0.267,1.127,-0.132,0.151,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 06:07:00,9,7.097,0.977,1.120,-0.116,0.163,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 06:37:00,9,7.010,1.814,1.136,-0.128,0.159,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 07:37:00,9,7.222,10.976,1.129,-0.109,0.153,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 08:07:00,9,7.251,17.423,1.135,-0.114,0.163,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 08:37:00,9,7.203,24.054,1.136,-0.108,0.156,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 09:07:00,9,7.049,31.692,1.143,-0.111,0.142,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 09:37:00,9,6.952,42.137,1.142,-0.113,0.160,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 10:07:00,9,7.078,53.257,1.135,-0.113,0.167,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 10:37:00,9,7.155,34.954,1.134,-0.116,0.156,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 11:07:00,9,7.213,78.581,1.139,-0.116,0.153,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 11:37:00,9,7.174,101.361,1.120,-0.119,0.177,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 12:07:00,9,7.203,28.534,1.136,-0.121,0.152,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 14:07:00,9,7.068,4.686,1.132,-0.130,0.214,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 14:37:00,9,7.126,1.913,1.144,-0.111,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 15:07:00,9,7.222,13.690,1.134,-0.132,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 17:07:00,9,7.290,45.082,1.128,-0.136,0.140,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 17:37:00,9,7.376,34.488,1.132,-0.116,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 18:07:00,9,7.088,4.073,1.131,-0.112,0.153,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 18:37:00,9,7.116,3.752,1.129,-0.127,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-12 19:37:00,9,7.174,1.584,1.144,-0.135,0.148,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-13 06:37:00,9,7.049,1.732,1.136,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-13 07:07:00,9,7.136,12.158,1.134,-0.133,0.140,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-13 12:37:00,9,7.251,27.798,1.134,-0.136,0.144,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-13 20:37:00,9,7.107,1.511,1.129,-0.135,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 02:37:00,9,7.155,0.755,1.132,-0.136,0.150,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 06:07:00,9,7.232,1.560,1.136,-0.130,0.147,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 08:07:00,9,7.088,17.779,1.128,-0.132,0.153,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 08:37:00,9,7.155,26.937,1.132,-0.133,0.150,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 10:07:00,9,7.290,56.870,1.127,-0.121,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 10:37:00,9,7.251,68.115,1.132,-0.121,0.161,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 11:07:00,9,7.184,82.979,1.136,-0.111,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 11:37:00,9,7.319,106.068,1.136,-0.109,0.167,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 12:07:00,9,7.213,25.195,1.139,-0.125,0.161,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 17:07:00,9,7.280,15.044,1.127,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 20:07:00,9,7.059,0.276,1.135,-0.136,0.140,3.45
