Sensor,Depth ,Time,Temperature
12500,10,7/7/18 23:30,6.414894158
12500,10,7/8/18 0:00,6.454129034
12500,10,7/8/18 0:30,6.504722331
12500,10,7/8/18 1:00,6.471972033
12500,10,7/8/18 1:30,6.40119545
12500,10,7/8/18 2:00,6.396286897
12500,10,7/8/18 2:30,6.445067858
12500,10,7/8/18 3:00,6.501241454
12500,10,7/8/18 3:30,6.4774039
12500,10,7/8/18 4:00,6.415596756
12500,10,7/8/18 4:30,6.441302756
12500,10,7/8/18 5:00,6.510804855
12500,10,7/8/18 5:30,6.371024046
12500,10,7/8/18 6:00,6.367014603
12500,10,7/8/18 6:30,6.387884904
12500,10,7/8/18 7:00,6.475362549
12500,10,7/8/18 7:30,6.346434999
12500,10,7/8/18 8:00,6.420120606
12500,10,7/8/18 8:30,6.421394339
12500,10,7/8/18 9:00,6.433206239
12500,10,7/8/18 9:30,6.502216511
12500,10,7/8/18 10:00,6.431315986
12500,10,7/8/18 10:30,6.502817709
12500,10,7/8/18 11:00,6.392202226
12500,10,7/8/18 11:30,6.426423468
12500,10,7/8/18 12:00,6.405942102
12500,10,7/8/18 12:30,6.418159443
12500,10,7/8/18 13:00,6.449727374
12500,10,7/8/18 13:30,6.462861269
12500,10,7/8/18 14:00,6.370548782
12500,10,7/8/18 14:30,6.412806567
12500,10,7/8/18 15:00,6.437578002
12500,10,7/8/18 15:30,6.455084144
12500,10,7/8/18 16:00,6.449545443
12500,10,7/8/18 16:30,6.448236545
12500,10,7/8/18 17:00,6.420166097
12500,10,7/8/18 17:30,6.440089819
12500,10,7/8/18 18:00,6.357225701
12500,10,7/8/18 18:30,6.414216831
12500,10,7/8/18 19:00,6.420732201
12500,10,7/8/18 19:30,6.458692289
12500,10,7/8/18 20:00,6.47215394
12500,10,7/8/18 20:30,6.421965494
12500,10,7/8/18 21:00,6.39018513
12500,10,7/8/18 21:30,6.411189045
12500,10,7/8/18 22:00,6.428379481
12500,10,7/8/18 22:30,6.436688496
12500,10,7/8/18 23:00,6.416830086
12500,10,7/8/18 23:30,6.408403838
12500,10,7/9/18 0:00,6.399694085
12500,10,7/9/18 0:30,6.511754599
12500,10,7/9/18 1:00,6.455195321
12500,10,7/9/18 1:30,6.437633596
12500,10,7/9/18 2:00,6.335410976
12500,10,7/9/18 2:30,6.459131932
12500,10,7/9/18 3:00,6.485174962
12500,10,7/9/18 3:30,6.413281711
12500,10,7/9/18 4:00,6.47959681
12500,10,7/9/18 4:30,6.406078585
12500,10,7/9/18 5:00,6.3774703
12500,10,7/9/18 5:30,6.394310293
12500,10,7/9/18 6:00,6.412993592
12500,10,7/9/18 6:30,6.457039829
12500,10,7/9/18 7:00,6.438745471
12500,10,7/9/18 7:30,6.425852328
12500,10,7/9/18 8:00,6.443127198
12500,10,7/9/18 8:30,6.44270773
12500,10,7/9/18 9:00,6.431740537
12500,10,7/9/18 9:30,6.435521013
12500,10,7/9/18 10:00,6.363141583
12500,10,7/9/18 10:30,6.345990007
12500,10,7/9/18 11:00,6.372859357
12500,10,7/9/18 11:30,6.445613665
12500,10,7/9/18 12:00,6.490631674
12500,10,7/9/18 12:30,6.471850762
12500,10,7/9/18 13:00,6.361184815
12500,10,7/9/18 13:30,6.381393547
12500,10,7/9/18 14:00,6.448489229
12500,10,7/9/18 14:30,6.460395267
12500,10,7/9/18 15:00,6.425776513
12500,10,7/9/18 15:30,6.412326367
12500,10,7/9/18 16:00,6.381524994
12500,10,7/9/18 16:30,6.424629173
12500,10,7/9/18 17:00,6.411649029
12500,10,7/9/18 17:30,6.509061961
12500,10,7/9/18 18:00,6.45943008
12500,10,7/9/18 18:30,6.4215763
12500,10,7/9/18 19:00,6.420585621
12500,10,7/9/18 19:30,6.407675936
12500,10,7/9/18 20:00,6.353180533
12500,10,7/9/18 20:30,6.379285319
12500,10,7/9/18 21:00,6.435283472
12500,10,7/9/18 21:30,6.449045132
12500,10,7/9/18 22:00,6.450071021
12500,10,7/9/18 22:30,6.421197214
12500,10,7/9/18 23:00,6.382930464
12500,10,7/9/18 23:30,6.439938201
12500,10,7/10/18 0:00,6.458060616
12500,10,7/10/18 0:30,6.491627
12500,10,7/10/18 1:00,6.436814847
12500,10,7/10/18 1:30,6.409192395
12500,10,7/10/18 2:00,6.369648813
12500,10,7/10/18 2:30,6.366756742
12500,10,7/10/18 3:00,6.35767572
12500,10,7/10/18 3:30,6.394775378
12500,10,7/10/18 4:00,6.446553661
12500,10,7/10/18 4:30,6.463396913
12500,10,7/10/18 5:00,6.42838959
12500,10,7/10/18 5:30,6.414980088
12500,10,7/10/18 6:00,6.4974018
12500,10,7/10/18 6:30,6.407170447
12500,10,7/10/18 7:00,6.418862027
12500,10,7/10/18 7:30,6.497740299
12500,10,7/10/18 8:00,6.404723858
12500,10,7/10/18 8:30,6.427247322
12500,10,7/10/18 9:00,6.461168423
12500,10,7/10/18 9:30,6.357159968
12500,10,7/10/18 10:00,14.72928909
12500,10,7/10/18 10:30,6.712298154
12500,10,7/10/18 11:00,6.358424063
12500,10,7/10/18 11:30,6.723106562
12500,10,7/10/18 12:00,6.565537993
12500,10,7/10/18 12:30,6.800406853
12500,10,7/10/18 13:00,6.742703361
12500,10,7/10/18 13:30,6.538562504
12500,10,7/10/18 14:00,6.500503843
12500,10,7/10/18 14:30,6.768911542
12500,10,7/10/18 15:00,6.579789232
12500,10,7/10/18 15:30,6.850604652
12500,10,7/10/18 16:00,6.711773359
12500,10,7/10/18 16:30,6.650296233
12500,10,7/10/18 17:00,6.703628758
12500,10,7/10/18 17:30,6.571810297
12500,10,7/10/18 18:00,6.887314019
12500,10,7/10/18 18:30,6.721789606
12500,10,7/10/18 19:00,6.654147689
12500,10,7/10/18 19:30,6.766596091
12500,10,7/10/18 20:00,6.610676421
12500,10,7/10/18 20:30,6.654687795
12500,10,7/10/18 21:00,6.744973708
12500,10,7/10/18 21:30,6.670597469
12500,10,7/10/18 22:00,6.88199032
12500,10,7/10/18 22:30,6.652224495
12500,10,7/10/18 23:00,6.494527055
12500,10,7/10/18 23:30,6.544310487
12500,10,7/11/18 0:00,6.811225188
12500,10,7/11/18 0:30,6.813378693
12500,10,7/11/18 1:00,6.66128503
12500,10,7/11/18 1:30,6.698309843
12500,10,7/11/18 2:00,6.63173438
12500,10,7/11/18 2:30,6.73384369
12500,10,7/11/18 3:00,6.698345169
12500,10,7/11/18 3:30,6.671667485
12500,10,7/11/18 4:00,6.619441198
12500,10,7/11/18 4:30,6.641326006
12500,10,7/11/18 5:00,6.673095846
12500,10,7/11/18 5:30,6.692082375
12500,10,7/11/18 6:00,6.635773023
12500,10,7/11/18 6:30,6.64694444
12500,10,7/11/18 7:00,6.76207104
12500,10,7/11/18 7:30,6.792523443
12500,10,7/11/18 8:00,6.642825282
12500,10,7/11/18 8:30,6.715805154
12500,10,7/11/18 9:00,6.809540697
12500,10,7/11/18 9:30,6.584227989
12500,10,7/11/18 10:00,6.577658185
12500,10,7/11/18 10:30,6.665958976
12500,10,7/11/18 11:00,6.844856344
12500,10,7/11/18 11:30,6.523262249
12500,10,7/11/18 12:00,6.670117979
12500,10,7/11/18 12:30,6.642098362
12500,10,7/11/18 13:00,6.599416882
12500,10,7/11/18 13:30,6.778122613
12500,10,7/11/18 14:00,6.838785133
12500,10,7/11/18 14:30,6.814175534
12500,10,7/11/18 15:00,6.54263359
12500,10,7/11/18 15:30,6.656595819
12500,10,7/11/18 16:00,6.702039156
12500,10,7/11/18 16:30,6.694787363
12500,10,7/11/18 17:00,6.755421987
12500,10,7/11/18 17:30,6.799584734
12500,10,7/11/18 18:00,6.717889138
12500,10,7/11/18 18:30,6.715921212
12500,10,7/11/18 19:00,6.679838766
12500,10,7/11/18 19:30,6.680388889
12500,10,7/11/18 20:00,6.703855843
12500,10,7/11/18 20:30,6.775534883
12500,10,7/11/18 21:00,6.632350279
12500,10,7/11/18 21:30,6.684512229
12500,10,7/11/18 22:00,6.644112529
12500,10,7/11/18 22:30,6.750972334
12500,10,7/11/18 23:00,6.71029989
12500,10,7/11/18 23:30,6.633304413
12500,10,7/12/18 0:00,6.654369789
12500,10,7/12/18 0:30,6.664671886
12500,10,7/12/18 1:00,6.857220028
12500,10,7/12/18 1:30,6.73117965
12500,10,7/12/18 2:00,6.677390954
12500,10,7/12/18 2:30,6.761884385
12500,10,7/12/18 3:00,6.679435006
12500,10,7/12/18 3:30,6.74780908
12500,10,7/12/18 4:00,6.617037996
12500,10,7/12/18 4:30,6.608813345
12500,10,7/12/18 5:00,6.773391025
12500,10,7/12/18 5:30,6.661885684
12500,10,7/12/18 6:00,6.645909611
12500,10,7/12/18 6:30,6.699107186
12500,10,7/12/18 7:00,6.770571183
12500,10,7/12/18 7:30,6.708372251
12500,10,7/12/18 8:00,6.546487397
12500,10,7/12/18 8:30,6.621718151
12500,10,7/12/18 9:00,6.831326953
12500,10,7/12/18 9:30,6.688802017
12500,10,7/12/18 10:00,6.86163183
12500,10,7/12/18 10:30,6.623470022
12500,10,7/12/18 11:00,6.922453723
12500,10,7/12/18 11:30,6.610353287
12500,10,7/12/18 12:00,6.70130743
12500,10,7/12/18 12:30,6.613736064
12500,10,7/12/18 13:00,6.624494884
12500,10,7/12/18 13:30,6.638716126
12500,10,7/12/18 14:00,6.721754285
12500,10,7/12/18 14:30,6.792815987
12500,10,7/12/18 15:00,6.808143666
12500,10,7/12/18 15:30,6.543477091
12500,10,7/12/18 16:00,6.701196409
12500,10,7/12/18 16:30,6.642688985
12500,10,7/12/18 17:00,6.885892364
12500,10,7/12/18 17:30,6.496593441
12500,10,7/12/18 18:00,6.510178426
12500,10,7/12/18 18:30,6.817428424
12500,10,7/12/18 19:00,6.657893062
12500,10,7/12/18 19:30,6.622556224
12500,10,7/12/18 20:00,6.920190582
12500,10,7/12/18 20:30,6.934948398
12500,10,7/12/18 21:00,7.127513137
12500,10,7/12/18 21:30,6.526328469
12500,10,7/12/18 22:00,6.673676272
12500,10,7/12/18 22:30,6.744978753
12500,10,7/12/18 23:00,6.900733509
12500,10,7/12/18 23:30,6.735004149
12500,10,7/13/18 0:00,6.739020292
12500,10,7/13/18 0:30,6.877720161
12500,10,7/13/18 1:00,6.841321552
12500,10,7/13/18 1:30,6.678708235
12500,10,7/13/18 2:00,6.714467961
12500,10,7/13/18 2:30,6.691451542
12500,10,7/13/18 3:00,6.793991205
12500,10,7/13/18 3:30,6.692652646
12500,10,7/13/18 4:00,6.718136389
12500,10,7/13/18 4:30,6.709033302
12500,10,7/13/18 5:00,6.63609611
12500,10,7/13/18 5:30,6.687353594
12500,10,7/13/18 6:00,6.854345999
12500,10,7/13/18 6:30,6.792644496
12500,10,7/13/18 7:00,6.731341108
12500,10,7/13/18 7:30,6.724746437
12500,10,7/13/18 8:00,6.764240253
12500,10,7/13/18 8:30,6.728101827
12500,10,7/13/18 9:00,6.648600153
12500,10,7/13/18 9:30,6.725483115
12500,10,7/13/18 10:00,6.786097432
12500,10,7/13/18 10:30,6.730215944
12500,10,7/13/18 11:00,6.647848017
12500,10,7/13/18 11:30,6.675987863
12500,10,7/13/18 12:00,6.732834588
12500,10,7/13/18 12:30,6.773713867
12500,10,7/13/18 13:00,6.716486362
12500,10,7/13/18 13:30,6.756047553
12500,10,7/13/18 14:00,6.750311436
12500,10,7/13/18 14:30,6.719574474
12500,10,7/13/18 15:00,6.653971018
12500,10,7/13/18 15:30,6.805440358
12500,10,7/13/18 16:00,6.652108396
12500,10,7/13/18 16:30,6.718252445
12500,10,7/13/18 17:00,6.812390202
12500,10,7/13/18 17:30,6.70820068
12500,10,7/13/18 18:00,6.633607312
12500,10,7/13/18 18:30,6.657953633
12500,10,7/13/18 19:00,6.724357914
12500,10,7/13/18 19:30,6.811502573
12500,10,7/13/18 20:00,6.773128716
12500,10,7/13/18 20:30,6.795675838
12500,10,7/13/18 21:00,6.698047426
12500,10,7/13/18 21:30,6.717349222
12500,10,7/13/18 22:00,6.726906004
12500,10,7/13/18 22:30,6.755154607
12500,10,7/13/18 23:00,6.72800596
12500,10,7/13/18 23:30,6.746759695
12500,10,7/14/18 0:00,6.725412474
12500,10,7/14/18 0:30,6.781784717
12500,10,7/14/18 1:00,6.764674093
12500,10,7/14/18 1:30,6.701458821
12500,10,7/14/18 2:00,6.704804551
12500,10,7/14/18 2:30,6.744433872
12500,10,7/14/18 3:00,6.839213755
12500,10,7/14/18 3:30,6.723278119
12500,10,7/14/18 4:00,6.688090424
12500,10,7/14/18 4:30,6.729322871
12500,10,7/14/18 5:00,6.699344369
12500,10,7/14/18 5:30,6.709643889
12500,10,7/14/18 6:00,6.695115391
12500,10,7/14/18 6:30,6.671071911
12500,10,7/14/18 7:00,6.677572648
12500,10,7/14/18 7:30,6.75527064
12500,10,7/14/18 8:00,6.802091428
12500,10,7/14/18 8:30,6.797254538
12500,10,7/14/18 9:00,6.785749392
12500,10,7/14/18 9:30,6.629654444
12500,10,7/14/18 10:00,6.711965111
12500,10,7/14/18 10:30,6.775893031
12500,10,7/14/18 11:00,6.772846229
12500,10,7/14/18 11:30,6.855344351
12500,10,7/14/18 12:00,6.618199211
12500,10,7/14/18 12:30,6.794949531
12500,10,7/14/18 13:00,6.84094336
12500,10,7/14/18 13:30,6.754478589
12500,10,7/14/18 14:00,6.840459274
12500,10,7/14/18 14:30,6.607546038
12500,10,7/14/18 15:00,6.770883941
12500,10,7/14/18 15:30,6.754539128
12500,10,7/14/18 16:00,6.721678597
12500,10,7/14/18 16:30,6.746815191
12500,10,7/14/18 17:00,6.910800022
12500,10,7/14/18 17:30,6.855586375
12500,10,7/14/18 18:00,6.663097082
12500,10,7/14/18 18:30,6.705516078
12500,10,7/14/18 19:00,6.743732588
12500,10,7/14/18 19:30,6.782400105
12500,10,7/14/18 20:00,6.869179552
12500,10,7/14/18 20:30,6.723192341
12500,10,7/14/18 21:00,6.801889683
12500,10,7/14/18 21:30,6.596851828
12500,10,7/14/18 22:00,6.811598397
12500,10,7/14/18 22:30,6.828074306
12500,10,7/14/18 23:00,6.601184122
12500,10,7/14/18 23:30,6.811638744
12500,10,7/15/18 0:00,6.767645362
12500,10,7/15/18 0:30,6.809918952
12500,10,7/15/18 1:00,6.855001483
12500,10,7/15/18 1:30,6.756995988
12500,10,7/15/18 2:00,6.810039994
12500,10,7/15/18 2:30,6.941404583
12500,10,7/15/18 3:00,6.644834393
12500,10,7/15/18 3:30,6.660699516
12500,10,7/15/18 4:00,6.717112062
12500,10,7/15/18 4:30,6.807422452
12500,10,7/15/18 5:00,6.724938175
12500,10,7/15/18 5:30,6.673095846
12500,10,7/15/18 6:00,6.745215877
12500,10,7/15/18 6:30,6.694943807
12500,10,7/15/18 7:00,6.726572988
12500,10,7/15/18 7:30,6.738167626
12500,10,7/15/18 8:00,6.822713619
12500,10,7/15/18 8:30,6.6422599
12500,10,7/15/18 9:00,6.913330428
12500,10,7/15/18 9:30,6.746467077
12500,10,7/15/18 10:00,6.774460435
12500,10,7/15/18 10:30,6.644516369
12500,10,7/15/18 11:00,6.730291628
12500,10,7/15/18 11:30,6.759261113
12500,10,7/15/18 12:00,6.758358093
12500,10,7/15/18 12:30,6.760789678
12500,10,7/15/18 13:00,6.749579904
12500,10,7/15/18 13:30,6.717001051
12500,10,7/15/18 14:00,6.718131343
12500,10,7/15/18 14:30,6.866663678
12500,10,7/15/18 15:00,6.803826423
12500,10,7/15/18 15:30,6.73699205
12500,10,7/15/18 16:00,6.790500837
12500,10,7/15/18 16:30,6.768790474
12500,10,7/15/18 17:00,6.759124904
12500,10,7/15/18 17:30,6.833283556
12500,10,7/15/18 18:00,6.807962102
12500,10,7/15/18 18:30,6.859221739
12500,10,7/15/18 19:00,6.73294559
12500,10,7/15/18 19:30,6.689114916
12500,10,7/15/18 20:00,6.733551051
12500,10,7/15/18 20:30,6.774964872
12500,10,7/15/18 21:00,6.757540831
12500,10,7/15/18 21:30,6.700040779
12500,10,7/15/18 22:00,6.720598786
12500,10,7/15/18 22:30,6.772417453
12500,10,7/15/18 23:00,6.695963213
12500,10,7/15/18 23:30,6.672071263
12500,10,7/16/18 0:00,6.713251863
12500,10,7/16/18 0:30,6.752985286
12500,10,7/16/18 1:00,6.832456541
12500,10,7/16/18 1:30,6.769113323
12500,10,7/16/18 2:00,6.784765798
12500,10,7/16/18 2:30,6.711309117
12500,10,7/16/18 3:00,6.652098301
12500,10,7/16/18 3:30,6.694716711
12500,10,7/16/18 4:00,6.698264425
12500,10,7/16/18 4:30,6.733137319
12500,10,7/16/18 5:00,6.66365735
12500,10,7/16/18 5:30,6.617860945
12500,10,7/16/18 6:00,6.740660024
12500,10,7/16/18 6:30,6.737456227
12500,10,7/16/18 7:00,6.646853577
12500,10,7/16/18 7:30,6.6540114
12500,10,7/16/18 8:00,6.731785117
12500,10,7/16/18 8:30,6.928371029
12500,10,7/16/18 9:00,6.929353869
12500,10,7/16/18 9:30,6.562083585
12500,10,7/16/18 10:00,6.486978728
12500,10,7/16/18 10:30,6.725306514
12500,10,7/16/18 11:00,6.733041454
12500,10,7/16/18 11:30,6.802419263
12500,10,7/16/18 12:00,6.791388567
12500,10,7/16/18 12:30,6.773532268
12500,10,7/16/18 13:00,6.456620394
12500,10,7/16/18 13:30,6.567840894
12500,10,7/16/18 14:00,6.85038279
12500,10,7/16/18 14:30,6.670203782
12500,10,7/16/18 15:00,6.805889231
12500,10,7/16/18 15:30,6.7207653
12500,10,7/16/18 16:00,6.765355118
12500,10,7/16/18 16:30,6.825734383
12500,10,7/16/18 17:00,6.739509691
12500,10,7/16/18 17:30,6.772523386
12500,10,7/16/18 18:00,6.83429715
12500,10,7/16/18 18:30,6.700055918
12500,10,7/16/18 19:00,6.735332104
12500,10,7/16/18 19:30,6.758918067
12500,10,7/16/18 20:00,6.864989772
12500,10,7/16/18 20:30,6.734797285
12500,10,7/16/18 21:00,6.890767285
12500,10,7/16/18 21:30,6.725962458
12500,10,7/16/18 22:00,6.725679898
12500,10,7/16/18 22:30,6.722511158
12500,10,7/16/18 23:00,6.716506546
12500,10,7/16/18 23:30,6.737405773
12500,10,7/17/18 0:00,6.757853611
12500,10,7/17/18 0:30,6.80636332
12500,10,7/17/18 1:00,6.870127407
12500,10,7/17/18 1:30,6.753010511
12500,10,7/17/18 2:00,6.830207444
12500,10,7/17/18 2:30,6.83089327
12500,10,7/17/18 3:00,6.724024894
12500,10,7/17/18 3:30,6.684714104
12500,10,7/17/18 4:00,6.722072172
12500,10,7/17/18 4:30,6.729524696
12500,10,7/17/18 5:00,6.77271003
