,Sensor,deployment,year,timestamp,Depth,Temperature
65,102495,Summer2018,2018,7/4/18 17:00,0.4,9.36311309
66,102495,Summer2018,2018,7/4/18 17:30,0.4,9.362408001
67,102495,Summer2018,2018,7/4/18 18:00,0.4,9.46656212
68,102495,Summer2018,2018,7/4/18 18:30,0.4,9.545602174
69,102495,Summer2018,2018,7/4/18 19:00,0.4,9.559158526
70,102495,Summer2018,2018,7/4/18 19:30,0.4,9.515028168
71,102495,Summer2018,2018,7/4/18 20:00,0.4,9.454019957
72,102495,Summer2018,2018,7/4/18 20:30,0.4,9.413281269
73,102495,Summer2018,2018,7/4/18 21:00,0.4,9.357521664
74,102495,Summer2018,2018,7/4/18 21:30,0.4,9.308479037
75,102495,Summer2018,2018,7/4/18 22:00,0.4,9.34353799
76,102495,Summer2018,2018,7/4/18 22:30,0.4,9.342675096
77,102495,Summer2018,2018,7/4/18 23:00,0.4,9.328577733
78,102495,Summer2018,2018,7/4/18 23:30,0.4,9.451357681
79,102495,Summer2018,2018,7/5/18 0:00,0.4,9.415805618
80,102495,Summer2018,2018,7/5/18 0:30,0.4,9.415963389
81,102495,Summer2018,2018,7/5/18 1:00,0.4,9.334835042
82,102495,Summer2018,2018,7/5/18 1:30,0.4,9.297650363
83,102495,Summer2018,2018,7/5/18 2:00,0.4,9.246384522
84,102495,Summer2018,2018,7/5/18 2:30,0.4,9.209426974
85,102495,Summer2018,2018,7/5/18 3:00,0.4,9.126775438
86,102495,Summer2018,2018,7/5/18 3:30,0.4,9.089179679
87,102495,Summer2018,2018,7/5/18 4:00,0.4,9.054940957
88,102495,Summer2018,2018,7/5/18 4:30,0.4,9.024503786
89,102495,Summer2018,2018,7/5/18 5:00,0.4,9.007844065
90,102495,Summer2018,2018,7/5/18 5:30,0.4,8.974922793
91,102495,Summer2018,2018,7/5/18 6:00,0.4,8.928204118
92,102495,Summer2018,2018,7/5/18 6:30,0.4,8.870319481
93,102495,Summer2018,2018,7/5/18 7:00,0.4,8.897705801
94,102495,Summer2018,2018,7/5/18 7:30,0.4,8.911610604
95,102495,Summer2018,2018,7/5/18 8:00,0.4,8.940499669
96,102495,Summer2018,2018,7/5/18 8:30,0.4,9.006364055
97,102495,Summer2018,2018,7/5/18 9:00,0.4,9.010932341
98,102495,Summer2018,2018,7/5/18 9:30,0.4,9.050831784
99,102495,Summer2018,2018,7/5/18 10:00,0.4,9.058926778
100,102495,Summer2018,2018,7/5/18 10:30,0.4,9.142124826
101,102495,Summer2018,2018,7/5/18 11:00,0.4,9.301526218
102,102495,Summer2018,2018,7/5/18 11:30,0.4,9.311112214
103,102495,Summer2018,2018,7/5/18 12:00,0.4,9.629111187
104,102495,Summer2018,2018,7/5/18 12:30,0.4,9.627962684
105,102495,Summer2018,2018,7/5/18 13:00,0.4,9.616004375
106,102495,Summer2018,2018,7/5/18 13:30,0.4,9.858320068
107,102495,Summer2018,2018,7/5/18 14:00,0.4,9.823723359
108,102495,Summer2018,2018,7/5/18 14:30,0.4,9.937485304
109,102495,Summer2018,2018,7/5/18 15:00,0.4,9.9244655
110,102495,Summer2018,2018,7/5/18 15:30,0.4,9.813659594
111,102495,Summer2018,2018,7/5/18 16:00,0.4,9.721642914
112,102495,Summer2018,2018,7/5/18 16:30,0.4,9.782107561
113,102495,Summer2018,2018,7/5/18 17:00,0.4,9.836610981
114,102495,Summer2018,2018,7/5/18 17:30,0.4,9.701104533
115,102495,Summer2018,2018,7/5/18 18:00,0.4,9.776355959
116,102495,Summer2018,2018,7/5/18 18:30,0.4,9.719434822
117,102495,Summer2018,2018,7/5/18 19:00,0.4,9.849882887
118,102495,Summer2018,2018,7/5/18 19:30,0.4,9.953644107
119,102495,Summer2018,2018,7/5/18 20:00,0.4,9.942911013
120,102495,Summer2018,2018,7/5/18 20:30,0.4,9.926313511
121,102495,Summer2018,2018,7/5/18 21:00,0.4,9.867323943
122,102495,Summer2018,2018,7/5/18 21:30,0.4,9.812846407
123,102495,Summer2018,2018,7/5/18 22:00,0.4,9.779268727
124,102495,Summer2018,2018,7/5/18 22:30,0.4,9.738720987
125,102495,Summer2018,2018,7/5/18 23:00,0.4,9.696944565
126,102495,Summer2018,2018,7/5/18 23:30,0.4,9.626400126
127,102495,Summer2018,2018,7/6/18 0:00,0.4,9.621199799
128,102495,Summer2018,2018,7/6/18 0:30,0.4,9.593960489
129,102495,Summer2018,2018,7/6/18 1:00,0.4,9.552158543
130,102495,Summer2018,2018,7/6/18 1:30,0.4,9.482022644
131,102495,Summer2018,2018,7/6/18 2:00,0.4,9.427288349
132,102495,Summer2018,2018,7/6/18 2:30,0.4,9.407068969
133,102495,Summer2018,2018,7/6/18 3:00,0.4,9.347117756
134,102495,Summer2018,2018,7/6/18 3:30,0.4,9.275642407
135,102495,Summer2018,2018,7/6/18 4:00,0.4,9.249032724
136,102495,Summer2018,2018,7/6/18 4:30,0.4,9.206004328
137,102495,Summer2018,2018,7/6/18 5:00,0.4,9.074386383
138,102495,Summer2018,2018,7/6/18 5:30,0.4,9.019096953
139,102495,Summer2018,2018,7/6/18 6:00,0.4,9.008914603
140,102495,Summer2018,2018,7/6/18 6:30,0.4,8.892406289
141,102495,Summer2018,2018,7/6/18 7:00,0.4,8.728686569
142,102495,Summer2018,2018,7/6/18 7:30,0.4,8.785392924
143,102495,Summer2018,2018,7/6/18 8:00,0.4,8.880765926
144,102495,Summer2018,2018,7/6/18 8:30,0.4,8.941861439
145,102495,Summer2018,2018,7/6/18 9:00,0.4,8.951373996
146,102495,Summer2018,2018,7/6/18 9:30,0.4,8.968208058
147,102495,Summer2018,2018,7/6/18 10:00,0.4,9.091897581
148,102495,Summer2018,2018,7/6/18 10:30,0.4,9.201950394
149,102495,Summer2018,2018,7/6/18 11:00,0.4,9.401063701
150,102495,Summer2018,2018,7/6/18 11:30,0.4,9.47659473
151,102495,Summer2018,2018,7/6/18 12:00,0.4,9.50737711
152,102495,Summer2018,2018,7/6/18 12:30,0.4,9.586517116
153,102495,Summer2018,2018,7/6/18 13:00,0.4,9.804369517
154,102495,Summer2018,2018,7/6/18 13:30,0.4,10.00697351
155,102495,Summer2018,2018,7/6/18 14:00,0.4,10.20668351
156,102495,Summer2018,2018,7/6/18 14:30,0.4,10.06265686
157,102495,Summer2018,2018,7/6/18 15:00,0.4,10.20244101
158,102495,Summer2018,2018,7/6/18 15:30,0.4,10.34385058
159,102495,Summer2018,2018,7/6/18 16:00,0.4,10.36546652
160,102495,Summer2018,2018,7/6/18 16:30,0.4,10.38019411
161,102495,Summer2018,2018,7/6/18 17:00,0.4,10.40849627
162,102495,Summer2018,2018,7/6/18 17:30,0.4,10.43876437
163,102495,Summer2018,2018,7/6/18 18:00,0.4,10.43543848
164,102495,Summer2018,2018,7/6/18 18:30,0.4,10.49153034
165,102495,Summer2018,2018,7/6/18 19:00,0.4,10.38622507
166,102495,Summer2018,2018,7/6/18 19:30,0.4,10.27054712
167,102495,Summer2018,2018,7/6/18 20:00,0.4,10.23372502
168,102495,Summer2018,2018,7/6/18 20:30,0.4,10.2122909
169,102495,Summer2018,2018,7/6/18 21:00,0.4,10.16232178
170,102495,Summer2018,2018,7/6/18 21:30,0.4,10.14221269
171,102495,Summer2018,2018,7/6/18 22:00,0.4,10.14168545
172,102495,Summer2018,2018,7/6/18 22:30,0.4,10.1279081
173,102495,Summer2018,2018,7/6/18 23:00,0.4,10.07773547
174,102495,Summer2018,2018,7/6/18 23:30,0.4,10.03267674
175,102495,Summer2018,2018,7/7/18 0:00,0.4,10.00152336
176,102495,Summer2018,2018,7/7/18 0:30,0.4,9.949509558
177,102495,Summer2018,2018,7/7/18 1:00,0.4,9.90968627
178,102495,Summer2018,2018,7/7/18 1:30,0.4,9.865012609
179,102495,Summer2018,2018,7/7/18 2:00,0.4,9.833777193
180,102495,Summer2018,2018,7/7/18 2:30,0.4,9.78613416
181,102495,Summer2018,2018,7/7/18 3:00,0.4,9.718030118
182,102495,Summer2018,2018,7/7/18 3:30,0.4,9.662693242
183,102495,Summer2018,2018,7/7/18 4:00,0.4,9.602202357
184,102495,Summer2018,2018,7/7/18 4:30,0.4,9.579364522
185,102495,Summer2018,2018,7/7/18 5:00,0.4,9.472197158
186,102495,Summer2018,2018,7/7/18 5:30,0.4,9.366702626
187,102495,Summer2018,2018,7/7/18 6:00,0.4,9.290514988
188,102495,Summer2018,2018,7/7/18 6:30,0.4,9.231180585
189,102495,Summer2018,2018,7/7/18 7:00,0.4,9.277407802
190,102495,Summer2018,2018,7/7/18 7:30,0.4,9.107331682
191,102495,Summer2018,2018,7/7/18 8:00,0.4,9.057264378
192,102495,Summer2018,2018,7/7/18 8:30,0.4,9.185167238
193,102495,Summer2018,2018,7/7/18 9:00,0.4,9.198641143
194,102495,Summer2018,2018,7/7/18 9:30,0.4,9.211049519
195,102495,Summer2018,2018,7/7/18 10:00,0.4,9.321092562
196,102495,Summer2018,2018,7/7/18 10:30,0.4,9.36176701
197,102495,Summer2018,2018,7/7/18 11:00,0.4,9.439155475
198,102495,Summer2018,2018,7/7/18 11:30,0.4,9.488663288
199,102495,Summer2018,2018,7/7/18 12:00,0.4,9.508180671
200,102495,Summer2018,2018,7/7/18 12:30,0.4,9.617739472
201,102495,Summer2018,2018,7/7/18 13:00,0.4,9.673827874
202,102495,Summer2018,2018,7/7/18 13:30,0.4,9.719996703
203,102495,Summer2018,2018,7/7/18 14:00,0.4,9.7689089
204,102495,Summer2018,2018,7/7/18 14:30,0.4,9.781314068
205,102495,Summer2018,2018,7/7/18 15:00,0.4,9.838439387
206,102495,Summer2018,2018,7/7/18 15:30,0.4,9.881561485
207,102495,Summer2018,2018,7/7/18 16:00,0.4,9.878885488
208,102495,Summer2018,2018,7/7/18 16:30,0.4,9.833200578
209,102495,Summer2018,2018,7/7/18 17:00,0.4,9.778662517
210,102495,Summer2018,2018,7/7/18 17:30,0.4,9.741274052
211,102495,Summer2018,2018,7/7/18 18:00,0.4,9.717640744
212,102495,Summer2018,2018,7/7/18 18:30,0.4,9.681605784
213,102495,Summer2018,2018,7/7/18 19:00,0.4,9.686948751
214,102495,Summer2018,2018,7/7/18 19:30,0.4,9.73851891
215,102495,Summer2018,2018,7/7/18 20:00,0.4,9.736024985
216,102495,Summer2018,2018,7/7/18 20:30,0.4,9.731411701
217,102495,Summer2018,2018,7/7/18 21:00,0.4,9.72580772
218,102495,Summer2018,2018,7/7/18 21:30,0.4,9.703130293
219,102495,Summer2018,2018,7/7/18 22:00,0.4,9.764699888
220,102495,Summer2018,2018,7/7/18 22:30,0.4,9.801624373
221,102495,Summer2018,2018,7/7/18 23:00,0.4,9.742979377
222,102495,Summer2018,2018,7/7/18 23:30,0.4,9.66351639
223,102495,Summer2018,2018,7/8/18 0:00,0.4,9.619627373
224,102495,Summer2018,2018,7/8/18 0:30,0.4,9.562170474
225,102495,Summer2018,2018,7/8/18 1:00,0.4,9.462075754
226,102495,Summer2018,2018,7/8/18 1:30,0.4,9.40105877
227,102495,Summer2018,2018,7/8/18 2:00,0.4,9.393362297
228,102495,Summer2018,2018,7/8/18 2:30,0.4,9.417945392
229,102495,Summer2018,2018,7/8/18 3:00,0.4,9.404475567
230,102495,Summer2018,2018,7/8/18 3:30,0.4,9.36226008
231,102495,Summer2018,2018,7/8/18 4:00,0.4,9.372979342
232,102495,Summer2018,2018,7/8/18 4:30,0.4,9.329174374
233,102495,Summer2018,2018,7/8/18 5:00,0.4,9.309943558
234,102495,Summer2018,2018,7/8/18 5:30,0.4,9.261430319
235,102495,Summer2018,2018,7/8/18 6:00,0.4,9.254772927
236,102495,Summer2018,2018,7/8/18 6:30,0.4,9.182213003
237,102495,Summer2018,2018,7/8/18 7:00,0.4,9.105383327
238,102495,Summer2018,2018,7/8/18 7:30,0.4,9.119662902
239,102495,Summer2018,2018,7/8/18 8:00,0.4,9.133887894
240,102495,Summer2018,2018,7/8/18 8:30,0.4,9.148891854
241,102495,Summer2018,2018,7/8/18 9:00,0.4,9.221578703
242,102495,Summer2018,2018,7/8/18 9:30,0.4,9.270952745
243,102495,Summer2018,2018,7/8/18 10:00,0.4,9.327004769
244,102495,Summer2018,2018,7/8/18 10:30,0.4,9.65605381
245,102495,Summer2018,2018,7/8/18 11:00,0.4,9.684104758
246,102495,Summer2018,2018,7/8/18 11:30,0.4,9.713190038
247,102495,Summer2018,2018,7/8/18 12:00,0.4,9.718025189
248,102495,Summer2018,2018,7/8/18 12:30,0.4,9.723589778
249,102495,Summer2018,2018,7/8/18 13:00,0.4,9.993579708
250,102495,Summer2018,2018,7/8/18 13:30,0.4,10.02243688
251,102495,Summer2018,2018,7/8/18 14:00,0.4,10.09857926
252,102495,Summer2018,2018,7/8/18 14:30,0.4,10.23247347
253,102495,Summer2018,2018,7/8/18 15:00,0.4,10.31458744
254,102495,Summer2018,2018,7/8/18 15:30,0.4,10.28234314
255,102495,Summer2018,2018,7/8/18 16:00,0.4,10.29302556
256,102495,Summer2018,2018,7/8/18 16:30,0.4,10.23427196
257,102495,Summer2018,2018,7/8/18 17:00,0.4,10.29286296
258,102495,Summer2018,2018,7/8/18 17:30,0.4,10.40844207
259,102495,Summer2018,2018,7/8/18 18:00,0.4,10.37955356
260,102495,Summer2018,2018,7/8/18 18:30,0.4,10.37033465
261,102495,Summer2018,2018,7/8/18 19:00,0.4,10.34138202
262,102495,Summer2018,2018,7/8/18 19:30,0.4,10.30747242
263,102495,Summer2018,2018,7/8/18 20:00,0.4,10.25501122
264,102495,Summer2018,2018,7/8/18 20:30,0.4,10.19934659
265,102495,Summer2018,2018,7/8/18 21:00,0.4,10.21504038
266,102495,Summer2018,2018,7/8/18 21:30,0.4,10.29931773
267,102495,Summer2018,2018,7/8/18 22:00,0.4,10.39371943
268,102495,Summer2018,2018,7/8/18 22:30,0.4,10.46964839
269,102495,Summer2018,2018,7/8/18 23:00,0.4,10.4010364
270,102495,Summer2018,2018,7/8/18 23:30,0.4,10.35488275
271,102495,Summer2018,2018,7/9/18 0:00,0.4,10.37194587
272,102495,Summer2018,2018,7/9/18 0:30,0.4,10.34121941
273,102495,Summer2018,2018,7/9/18 1:00,0.4,10.31115311
274,102495,Summer2018,2018,7/9/18 1:30,0.4,10.24024886
275,102495,Summer2018,2018,7/9/18 2:00,0.4,10.14658339
276,102495,Summer2018,2018,7/9/18 2:30,0.4,10.0900151
277,102495,Summer2018,2018,7/9/18 3:00,0.4,10.05354066
278,102495,Summer2018,2018,7/9/18 3:30,0.4,10.02263399
279,102495,Summer2018,2018,7/9/18 4:00,0.4,9.980323789
280,102495,Summer2018,2018,7/9/18 4:30,0.4,9.953471629
281,102495,Summer2018,2018,7/9/18 5:00,0.4,9.942639974
282,102495,Summer2018,2018,7/9/18 5:30,0.4,9.912007392
283,102495,Summer2018,2018,7/9/18 6:00,0.4,9.848778953
284,102495,Summer2018,2018,7/9/18 6:30,0.4,9.743432816
285,102495,Summer2018,2018,7/9/18 7:00,0.4,9.719267243
286,102495,Summer2018,2018,7/9/18 7:30,0.4,9.755606597
287,102495,Summer2018,2018,7/9/18 8:00,0.4,9.79161958
288,102495,Summer2018,2018,7/9/18 8:30,0.4,9.844121722
289,102495,Summer2018,2018,7/9/18 9:00,0.4,9.87882635
290,102495,Summer2018,2018,7/9/18 9:30,0.4,9.887741393
291,102495,Summer2018,2018,7/9/18 10:00,0.4,9.907705183
292,102495,Summer2018,2018,7/9/18 10:30,0.4,9.908513388
293,102495,Summer2018,2018,7/9/18 11:00,0.4,10.04274408
294,102495,Summer2018,2018,7/9/18 11:30,0.4,10.15014597
295,102495,Summer2018,2018,7/9/18 12:00,0.4,10.2898031
296,102495,Summer2018,2018,7/9/18 12:30,0.4,10.38266759
297,102495,Summer2018,2018,7/9/18 13:00,0.4,10.46047877
298,102495,Summer2018,2018,7/9/18 13:30,0.4,10.57267773
299,102495,Summer2018,2018,7/9/18 14:00,0.4,10.68793873
300,102495,Summer2018,2018,7/9/18 14:30,0.4,10.92108164
301,102495,Summer2018,2018,7/9/18 15:00,0.4,11.02586818
302,102495,Summer2018,2018,7/9/18 15:30,0.4,11.44620586
303,102495,Summer2018,2018,7/9/18 16:00,0.4,11.4623182
304,102495,Summer2018,2018,7/9/18 16:30,0.4,11.39655441
305,102495,Summer2018,2018,7/9/18 17:00,0.4,11.58925147
306,102495,Summer2018,2018,7/9/18 17:30,0.4,11.78852102
307,102495,Summer2018,2018,7/9/18 18:00,0.4,11.69827414
308,102495,Summer2018,2018,7/9/18 18:30,0.4,11.88962985
309,102495,Summer2018,2018,7/9/18 19:00,0.4,11.8395074
310,102495,Summer2018,2018,7/9/18 19:30,0.4,11.78484125
311,102495,Summer2018,2018,7/9/18 20:00,0.4,12.33829546
312,102495,Summer2018,2018,7/9/18 20:30,0.4,11.6858999
313,102495,Summer2018,2018,7/9/18 21:00,0.4,11.65375459
314,102495,Summer2018,2018,7/9/18 21:30,0.4,12.02221934
315,102495,Summer2018,2018,7/9/18 22:00,0.4,11.87585561
316,102495,Summer2018,2018,7/9/18 22:30,0.4,11.77323482
317,102495,Summer2018,2018,7/9/18 23:00,0.4,11.48307046
318,102495,Summer2018,2018,7/9/18 23:30,0.4,11.6199982
319,102495,Summer2018,2018,7/10/18 0:00,0.4,11.67370344
320,102495,Summer2018,2018,7/10/18 0:30,0.4,11.62672962
321,102495,Summer2018,2018,7/10/18 1:00,0.4,11.5137142
322,102495,Summer2018,2018,7/10/18 1:30,0.4,11.43773074
323,102495,Summer2018,2018,7/10/18 2:00,0.4,11.35913653
324,102495,Summer2018,2018,7/10/18 2:30,0.4,11.30783858
325,102495,Summer2018,2018,7/10/18 3:00,0.4,11.23169532
326,102495,Summer2018,2018,7/10/18 3:30,0.4,11.16216716
327,102495,Summer2018,2018,7/10/18 4:00,0.4,11.12744412
328,102495,Summer2018,2018,7/10/18 4:30,0.4,11.00764841
329,102495,Summer2018,2018,7/10/18 5:00,0.4,10.88695589
330,102495,Summer2018,2018,7/10/18 5:30,0.4,10.69860666
331,102495,Summer2018,2018,7/10/18 6:00,0.4,10.39781891
332,102495,Summer2018,2018,7/10/18 6:30,0.4,10.29338525
333,102495,Summer2018,2018,7/10/18 7:00,0.4,10.23043354
334,102495,Summer2018,2018,7/10/18 7:30,0.4,10.1120414
335,102495,Summer2018,2018,7/10/18 8:00,0.4,10.14917032
336,102495,Summer2018,2018,7/10/18 8:30,0.4,10.36408688
337,102495,Summer2018,2018,7/10/18 9:00,0.4,10.37146792
338,102495,Summer2018,2018,7/10/18 9:30,0.4,10.44494315
340,102495,Summer2018,2018,7/10/18 10:30,0.4,10.50334592
341,102495,Summer2018,2018,7/10/18 11:00,0.4,10.55694979
342,102495,Summer2018,2018,7/10/18 11:30,0.4,10.58885904
343,102495,Summer2018,2018,7/10/18 12:00,0.4,10.76863655
344,102495,Summer2018,2018,7/10/18 12:30,0.4,10.85023384
345,102495,Summer2018,2018,7/10/18 13:00,0.4,11.11383612
346,102495,Summer2018,2018,7/10/18 13:30,0.4,11.82699225
347,102495,Summer2018,2018,7/10/18 14:00,0.4,11.40947603
348,102495,Summer2018,2018,7/10/18 14:30,0.4,12.23822374
349,102495,Summer2018,2018,7/10/18 15:00,0.4,11.97112279
350,102495,Summer2018,2018,7/10/18 15:30,0.4,11.96885797
351,102495,Summer2018,2018,7/10/18 16:00,0.4,12.00427701
352,102495,Summer2018,2018,7/10/18 16:30,0.4,12.67643266
353,102495,Summer2018,2018,7/10/18 17:00,0.4,12.650443
354,102495,Summer2018,2018,7/10/18 17:30,0.4,12.56863581
355,102495,Summer2018,2018,7/10/18 18:00,0.4,12.51747303
356,102495,Summer2018,2018,7/10/18 18:30,0.4,12.5409984
357,102495,Summer2018,2018,7/10/18 19:00,0.4,12.3847001
358,102495,Summer2018,2018,7/10/18 19:30,0.4,12.35056157
359,102495,Summer2018,2018,7/10/18 20:00,0.4,12.34754439
360,102495,Summer2018,2018,7/10/18 20:30,0.4,12.45423006
361,102495,Summer2018,2018,7/10/18 21:00,0.4,12.46152056
362,102495,Summer2018,2018,7/10/18 21:30,0.4,12.34472969
363,102495,Summer2018,2018,7/10/18 22:00,0.4,12.29017749
364,102495,Summer2018,2018,7/10/18 22:30,0.4,12.29086379
365,102495,Summer2018,2018,7/10/18 23:00,0.4,12.27342506
366,102495,Summer2018,2018,7/10/18 23:30,0.4,12.2088206
367,102495,Summer2018,2018,7/11/18 0:00,0.4,12.16086917
368,102495,Summer2018,2018,7/11/18 0:30,0.4,12.09388627
369,102495,Summer2018,2018,7/11/18 1:00,0.4,11.94248024
370,102495,Summer2018,2018,7/11/18 1:30,0.4,11.6362129
371,102495,Summer2018,2018,7/11/18 2:00,0.4,11.50391695
372,102495,Summer2018,2018,7/11/18 2:30,0.4,11.47045831
373,102495,Summer2018,2018,7/11/18 3:00,0.4,11.31755964
374,102495,Summer2018,2018,7/11/18 3:30,0.4,11.36694041
375,102495,Summer2018,2018,7/11/18 4:00,0.4,11.26489853
376,102495,Summer2018,2018,7/11/18 4:30,0.4,11.23649138
377,102495,Summer2018,2018,7/11/18 5:00,0.4,11.17784092
378,102495,Summer2018,2018,7/11/18 5:30,0.4,11.12164308
379,102495,Summer2018,2018,7/11/18 6:00,0.4,11.18894084
380,102495,Summer2018,2018,7/11/18 6:30,0.4,11.19460421
381,102495,Summer2018,2018,7/11/18 7:00,0.4,11.20156886
382,102495,Summer2018,2018,7/11/18 7:30,0.4,11.2171594
383,102495,Summer2018,2018,7/11/18 8:00,0.4,11.24781373
384,102495,Summer2018,2018,7/11/18 8:30,0.4,11.2855525
385,102495,Summer2018,2018,7/11/18 9:00,0.4,11.3362133
386,102495,Summer2018,2018,7/11/18 9:30,0.4,11.39651497
387,102495,Summer2018,2018,7/11/18 10:00,0.4,11.47588181
388,102495,Summer2018,2018,7/11/18 10:30,0.4,11.5754245
389,102495,Summer2018,2018,7/11/18 11:00,0.4,11.78479685
390,102495,Summer2018,2018,7/11/18 11:30,0.4,11.97008166
391,102495,Summer2018,2018,7/11/18 12:00,0.4,12.03002118
392,102495,Summer2018,2018,7/11/18 12:30,0.4,12.14617963
393,102495,Summer2018,2018,7/11/18 13:00,0.4,12.33338714
394,102495,Summer2018,2018,7/11/18 13:30,0.4,12.23819412
395,102495,Summer2018,2018,7/11/18 14:00,0.4,12.39638476
396,102495,Summer2018,2018,7/11/18 14:30,0.4,12.44761636
397,102495,Summer2018,2018,7/11/18 15:00,0.4,12.52030865
398,102495,Summer2018,2018,7/11/18 15:30,0.4,12.5412553
399,102495,Summer2018,2018,7/11/18 16:00,0.4,12.67686756
400,102495,Summer2018,2018,7/11/18 16:30,0.4,12.78279728
401,102495,Summer2018,2018,7/11/18 17:00,0.4,12.8430346
402,102495,Summer2018,2018,7/11/18 17:30,0.4,13.11585324
403,102495,Summer2018,2018,7/11/18 18:00,0.4,13.08258637
404,102495,Summer2018,2018,7/11/18 18:30,0.4,12.9736953
405,102495,Summer2018,2018,7/11/18 19:00,0.4,13.17599296
406,102495,Summer2018,2018,7/11/18 19:30,0.4,13.1433284
407,102495,Summer2018,2018,7/11/18 20:00,0.4,13.06987532
408,102495,Summer2018,2018,7/11/18 20:30,0.4,12.84495797
409,102495,Summer2018,2018,7/11/18 21:00,0.4,12.91271306
410,102495,Summer2018,2018,7/11/18 21:30,0.4,13.01965949
411,102495,Summer2018,2018,7/11/18 22:00,0.4,12.98535887
412,102495,Summer2018,2018,7/11/18 22:30,0.4,12.87799815
413,102495,Summer2018,2018,7/11/18 23:00,0.4,12.73734423
414,102495,Summer2018,2018,7/11/18 23:30,0.4,12.71498806
415,102495,Summer2018,2018,7/12/18 0:00,0.4,12.58024668
416,102495,Summer2018,2018,7/12/18 0:30,0.4,12.58549391
417,102495,Summer2018,2018,7/12/18 1:00,0.4,12.48941433
418,102495,Summer2018,2018,7/12/18 1:30,0.4,12.50367561
419,102495,Summer2018,2018,7/12/18 2:00,0.4,12.52213649
420,102495,Summer2018,2018,7/12/18 2:30,0.4,12.49228433
421,102495,Summer2018,2018,7/12/18 3:00,0.4,12.47568208
422,102495,Summer2018,2018,7/12/18 3:30,0.4,12.41235168
423,102495,Summer2018,2018,7/12/18 4:00,0.4,12.29844284
424,102495,Summer2018,2018,7/12/18 4:30,0.4,12.20427404
425,102495,Summer2018,2018,7/12/18 5:00,0.4,12.24832965
426,102495,Summer2018,2018,7/12/18 5:30,0.4,12.20160833
427,102495,Summer2018,2018,7/12/18 6:00,0.4,12.17456698
428,102495,Summer2018,2018,7/12/18 6:30,0.4,12.06191572
429,102495,Summer2018,2018,7/12/18 7:00,0.4,11.98974989
430,102495,Summer2018,2018,7/12/18 7:30,0.4,11.94927438
431,102495,Summer2018,2018,7/12/18 8:00,0.4,11.81243515
432,102495,Summer2018,2018,7/12/18 8:30,0.4,11.76641805
433,102495,Summer2018,2018,7/12/18 9:00,0.4,11.8093817
434,102495,Summer2018,2018,7/12/18 9:30,0.4,11.81357958
435,102495,Summer2018,2018,7/12/18 10:00,0.4,11.85553526
436,102495,Summer2018,2018,7/12/18 10:30,0.4,11.87271797
437,102495,Summer2018,2018,7/12/18 11:00,0.4,11.89900362
438,102495,Summer2018,2018,7/12/18 11:30,0.4,11.93753147
