"","Sensor","Depth","Time","Temperature","timestamp"
"53",102499,7.5,"7/4/18 11:00",7.103762687,2018-07-04 11:00:00
"54",102499,7.5,"7/4/18 11:30",7.176868587,2018-07-04 11:30:00
"55",102499,7.5,"7/4/18 12:00",7.213381085,2018-07-04 12:00:00
"56",102499,7.5,"7/4/18 12:30",7.076925349,2018-07-04 12:30:00
"57",102499,7.5,"7/4/18 13:00",6.979859059,2018-07-04 13:00:00
"58",102499,7.5,"7/4/18 13:30",6.954030123,2018-07-04 13:30:00
"59",102499,7.5,"7/4/18 14:00",7.056197219,2018-07-04 14:00:00
"60",102499,7.5,"7/4/18 14:30",7.078275844,2018-07-04 14:30:00
"61",102499,7.5,"7/4/18 15:00",7.193442216,2018-07-04 15:00:00
"62",102499,7.5,"7/4/18 15:30",7.237305612,2018-07-04 15:30:00
"63",102499,7.5,"7/4/18 16:00",7.201012958,2018-07-04 16:00:00
"64",102499,7.5,"7/4/18 16:30",7.096990784,2018-07-04 16:30:00
"65",102499,7.5,"7/4/18 17:00",7.181569536,2018-07-04 17:00:00
"66",102499,7.5,"7/4/18 17:30",7.234642482,2018-07-04 17:30:00
"67",102499,7.5,"7/4/18 18:00",7.192053054,2018-07-04 18:00:00
"68",102499,7.5,"7/4/18 18:30",7.151725287,2018-07-04 18:30:00
"69",102499,7.5,"7/4/18 19:00",7.013805478,2018-07-04 19:00:00
"70",102499,7.5,"7/4/18 19:30",7.026463657,2018-07-04 19:30:00
"71",102499,7.5,"7/4/18 20:00",7.09986487,2018-07-04 20:00:00
"72",102499,7.5,"7/4/18 20:30",7.097543492,2018-07-04 20:30:00
"73",102499,7.5,"7/4/18 21:00",7.108439132,2018-07-04 21:00:00
"74",102499,7.5,"7/4/18 21:30",7.128702465,2018-07-04 21:30:00
"75",102499,7.5,"7/4/18 22:00",7.174869011,2018-07-04 22:00:00
"76",102499,7.5,"7/4/18 22:30",7.173177066,2018-07-04 22:30:00
"77",102499,7.5,"7/4/18 23:00",7.176262946,2018-07-04 23:00:00
"78",102499,7.5,"7/4/18 23:30",7.166760211,2018-07-04 23:30:00
"79",102499,7.5,"7/5/18 0:00",7.239415934,2018-07-05 00:00:00
"80",102499,7.5,"7/5/18 0:30",7.263355814,2018-07-05 00:30:00
"81",102499,7.5,"7/5/18 1:00",7.220956853,2018-07-05 01:00:00
"82",102499,7.5,"7/5/18 1:30",7.067548842,2018-07-05 01:30:00
"83",102499,7.5,"7/5/18 2:00",7.086191429,2018-07-05 02:00:00
"84",102499,7.5,"7/5/18 2:30",7.154988916,2018-07-05 02:30:00
"85",102499,7.5,"7/5/18 3:00",7.314531463,2018-07-05 03:00:00
"86",102499,7.5,"7/5/18 3:30",7.009139205,2018-07-05 03:30:00
"87",102499,7.5,"7/5/18 4:00",7.084480464,2018-07-05 04:00:00
"88",102499,7.5,"7/5/18 4:30",7.067659379,2018-07-05 04:30:00
"89",102499,7.5,"7/5/18 5:00",7.184939049,2018-07-05 05:00:00
"90",102499,7.5,"7/5/18 5:30",7.188750801,2018-07-05 05:30:00
"91",102499,7.5,"7/5/18 6:00",7.117301869,2018-07-05 06:00:00
"92",102499,7.5,"7/5/18 6:30",7.203123167,2018-07-05 06:30:00
"93",102499,7.5,"7/5/18 7:00",7.224408278,2018-07-05 07:00:00
"94",102499,7.5,"7/5/18 7:30",7.001133077,2018-07-05 07:30:00
"95",102499,7.5,"7/5/18 8:00",7.036781611,2018-07-05 08:00:00
"96",102499,7.5,"7/5/18 8:30",7.102316022,2018-07-05 08:30:00
"97",102499,7.5,"7/5/18 9:00",7.116902948,2018-07-05 09:00:00
"98",102499,7.5,"7/5/18 9:30",7.166366069,2018-07-05 09:30:00
"99",102499,7.5,"7/5/18 10:00",7.05419316,2018-07-05 10:00:00
"100",102499,7.5,"7/5/18 10:30",7.097706901,2018-07-05 10:30:00
"101",102499,7.5,"7/5/18 11:00",7.134431668,2018-07-05 11:00:00
"102",102499,7.5,"7/5/18 11:30",7.135292013,2018-07-05 11:30:00
"103",102499,7.5,"7/5/18 12:00",7.12779887,2018-07-05 12:00:00
"104",102499,7.5,"7/5/18 12:30",6.976081979,2018-07-05 12:30:00
"105",102499,7.5,"7/5/18 13:00",7.114711286,2018-07-05 13:00:00
"106",102499,7.5,"7/5/18 13:30",7.176291786,2018-07-05 13:30:00
"107",102499,7.5,"7/5/18 14:00",7.145938272,2018-07-05 14:00:00
"108",102499,7.5,"7/5/18 14:30",6.99952321,2018-07-05 14:30:00
"109",102499,7.5,"7/5/18 15:00",7.079309143,2018-07-05 15:00:00
"110",102499,7.5,"7/5/18 15:30",7.11805165,2018-07-05 15:30:00
"111",102499,7.5,"7/5/18 16:00",6.978503922,2018-07-05 16:00:00
"112",102499,7.5,"7/5/18 16:30",7.141958523,2018-07-05 16:30:00
"113",102499,7.5,"7/5/18 17:00",7.105781293,2018-07-05 17:00:00
"114",102499,7.5,"7/5/18 17:30",7.139622594,2018-07-05 17:30:00
"115",102499,7.5,"7/5/18 18:00",7.134753696,2018-07-05 18:00:00
"116",102499,7.5,"7/5/18 18:30",7.158406368,2018-07-05 18:30:00
"117",102499,7.5,"7/5/18 19:00",7.176349466,2018-07-05 19:00:00
"118",102499,7.5,"7/5/18 19:30",7.275316466,2018-07-05 19:30:00
"119",102499,7.5,"7/5/18 20:00",6.989753549,2018-07-05 20:00:00
"120",102499,7.5,"7/5/18 20:30",7.126265645,2018-07-05 20:30:00
"121",102499,7.5,"7/5/18 21:00",7.26797083,2018-07-05 21:00:00
"122",102499,7.5,"7/5/18 21:30",7.089315392,2018-07-05 21:30:00
"123",102499,7.5,"7/5/18 22:00",7.034494061,2018-07-05 22:00:00
"124",102499,7.5,"7/5/18 22:30",7.115360133,2018-07-05 22:30:00
"125",102499,7.5,"7/5/18 23:00",7.085287885,2018-07-05 23:00:00
"126",102499,7.5,"7/5/18 23:30",7.130951845,2018-07-05 23:30:00
"127",102499,7.5,"7/6/18 0:00",7.134571053,2018-07-06 00:00:00
"128",102499,7.5,"7/6/18 0:30",7.106987653,2018-07-06 00:30:00
"129",102499,7.5,"7/6/18 1:00",7.094328178,2018-07-06 01:00:00
"130",102499,7.5,"7/6/18 1:30",7.109818521,2018-07-06 01:30:00
"131",102499,7.5,"7/6/18 2:00",7.121507381,2018-07-06 02:00:00
"132",102499,7.5,"7/6/18 2:30",7.06781317,2018-07-06 02:30:00
"133",102499,7.5,"7/6/18 3:00",7.151821418,2018-07-06 03:00:00
"134",102499,7.5,"7/6/18 3:30",7.091468531,2018-07-06 03:30:00
"135",102499,7.5,"7/6/18 4:00",7.111899624,2018-07-06 04:00:00
"136",102499,7.5,"7/6/18 4:30",7.045114886,2018-07-06 04:30:00
"137",102499,7.5,"7/6/18 5:00",7.09674567,2018-07-06 05:00:00
"138",102499,7.5,"7/6/18 5:30",7.05099725,2018-07-06 05:30:00
"139",102499,7.5,"7/6/18 6:00",7.115787891,2018-07-06 06:00:00
"140",102499,7.5,"7/6/18 6:30",7.221451973,2018-07-06 06:30:00
"141",102499,7.5,"7/6/18 7:00",7.37523134,2018-07-06 07:00:00
"142",102499,7.5,"7/6/18 7:30",7.391170571,2018-07-06 07:30:00
"143",102499,7.5,"7/6/18 8:00",7.169475951,2018-07-06 08:00:00
"144",102499,7.5,"7/6/18 8:30",7.215491332,2018-07-06 08:30:00
"145",102499,7.5,"7/6/18 9:00",7.23206589,2018-07-06 09:00:00
"146",102499,7.5,"7/6/18 9:30",7.123732707,2018-07-06 09:30:00
"147",102499,7.5,"7/6/18 10:00",7.196749298,2018-07-06 10:00:00
"148",102499,7.5,"7/6/18 10:30",7.126635734,2018-07-06 10:30:00
"149",102499,7.5,"7/6/18 11:00",7.286825436,2018-07-06 11:00:00
"150",102499,7.5,"7/6/18 11:30",7.383140799,2018-07-06 11:30:00
"151",102499,7.5,"7/6/18 12:00",7.335594243,2018-07-06 12:00:00
"152",102499,7.5,"7/6/18 12:30",7.081265205,2018-07-06 12:30:00
"153",102499,7.5,"7/6/18 13:00",7.260125321,2018-07-06 13:00:00
"154",102499,7.5,"7/6/18 13:30",7.331425862,2018-07-06 13:30:00
"155",102499,7.5,"7/6/18 14:00",6.994261131,2018-07-06 14:00:00
"156",102499,7.5,"7/6/18 14:30",7.102109356,2018-07-06 14:30:00
"157",102499,7.5,"7/6/18 15:00",7.117787304,2018-07-06 15:00:00
"158",102499,7.5,"7/6/18 15:30",7.22224032,2018-07-06 15:30:00
"159",102499,7.5,"7/6/18 16:00",7.264235549,2018-07-06 16:00:00
"160",102499,7.5,"7/6/18 16:30",7.329671016,2018-07-06 16:30:00
"161",102499,7.5,"7/6/18 17:00",7.207670472,2018-07-06 17:00:00
"162",102499,7.5,"7/6/18 17:30",7.24064175,2018-07-06 17:30:00
"163",102499,7.5,"7/6/18 18:00",7.14421275,2018-07-06 18:00:00
"164",102499,7.5,"7/6/18 18:30",7.212395664,2018-07-06 18:30:00
"165",102499,7.5,"7/6/18 19:00",7.097053264,2018-07-06 19:00:00
"166",102499,7.5,"7/6/18 19:30",7.077982676,2018-07-06 19:30:00
"167",102499,7.5,"7/6/18 20:00",7.118464991,2018-07-06 20:00:00
"168",102499,7.5,"7/6/18 20:30",7.100835718,2018-07-06 20:30:00
"169",102499,7.5,"7/6/18 21:00",7.173537565,2018-07-06 21:00:00
"170",102499,7.5,"7/6/18 21:30",7.119661759,2018-07-06 21:30:00
"171",102499,7.5,"7/6/18 22:00",7.253332686,2018-07-06 22:00:00
"172",102499,7.5,"7/6/18 22:30",7.166909216,2018-07-06 22:30:00
"173",102499,7.5,"7/6/18 23:00",7.311834363,2018-07-06 23:00:00
"174",102499,7.5,"7/6/18 23:30",7.159377293,2018-07-06 23:30:00
"175",102499,7.5,"7/7/18 0:00",7.06095027,2018-07-07 00:00:00
"176",102499,7.5,"7/7/18 0:30",7.063213867,2018-07-07 00:30:00
"177",102499,7.5,"7/7/18 1:00",7.120406736,2018-07-07 01:00:00
"178",102499,7.5,"7/7/18 1:30",7.146034401,2018-07-07 01:30:00
"179",102499,7.5,"7/7/18 2:00",7.125390891,2018-07-07 02:00:00
"180",102499,7.5,"7/7/18 2:30",7.177305995,2018-07-07 02:30:00
"181",102499,7.5,"7/7/18 3:00",7.164770276,2018-07-07 03:00:00
"182",102499,7.5,"7/7/18 3:30",7.163121615,2018-07-07 03:30:00
"183",102499,7.5,"7/7/18 4:00",7.30032975,2018-07-07 04:00:00
"184",102499,7.5,"7/7/18 4:30",7.133898158,2018-07-07 04:30:00
"185",102499,7.5,"7/7/18 5:00",7.181170579,2018-07-07 05:00:00
"186",102499,7.5,"7/7/18 5:30",7.197446287,2018-07-07 05:30:00
"187",102499,7.5,"7/7/18 6:00",7.213698343,2018-07-07 06:00:00
"188",102499,7.5,"7/7/18 6:30",7.156104032,2018-07-07 06:30:00
"189",102499,7.5,"7/7/18 7:00",7.369245222,2018-07-07 07:00:00
"190",102499,7.5,"7/7/18 7:30",7.104171214,2018-07-07 07:30:00
"191",102499,7.5,"7/7/18 8:00",7.09718303,2018-07-07 08:00:00
"192",102499,7.5,"7/7/18 8:30",7.200224635,2018-07-07 08:30:00
"193",102499,7.5,"7/7/18 9:00",7.053722183,2018-07-07 09:00:00
"194",102499,7.5,"7/7/18 9:30",7.186530081,2018-07-07 09:30:00
"195",102499,7.5,"7/7/18 10:00",7.091756898,2018-07-07 10:00:00
"196",102499,7.5,"7/7/18 10:30",7.216822858,2018-07-07 10:30:00
"197",102499,7.5,"7/7/18 11:00",7.396402001,2018-07-07 11:00:00
"198",102499,7.5,"7/7/18 11:30",7.092352858,2018-07-07 11:30:00
"199",102499,7.5,"7/7/18 12:00",7.089007801,2018-07-07 12:00:00
"200",102499,7.5,"7/7/18 12:30",6.985005717,2018-07-07 12:30:00
"201",102499,7.5,"7/7/18 13:00",7.059719953,2018-07-07 13:00:00
"202",102499,7.5,"7/7/18 13:30",7.222687371,2018-07-07 13:30:00
"203",102499,7.5,"7/7/18 14:00",7.275667405,2018-07-07 14:00:00
"204",102499,7.5,"7/7/18 14:30",7.309392079,2018-07-07 14:30:00
"205",102499,7.5,"7/7/18 15:00",7.242218489,2018-07-07 15:00:00
"206",102499,7.5,"7/7/18 15:30",7.106040828,2018-07-07 15:30:00
"207",102499,7.5,"7/7/18 16:00",7.164823149,2018-07-07 16:00:00
"208",102499,7.5,"7/7/18 16:30",7.177570363,2018-07-07 16:30:00
"209",102499,7.5,"7/7/18 17:00",7.285363968,2018-07-07 17:00:00
"210",102499,7.5,"7/7/18 17:30",6.870094812,2018-07-07 17:30:00
"211",102499,7.5,"7/7/18 18:00",6.956163684,2018-07-07 18:00:00
"212",102499,7.5,"7/7/18 18:30",7.141093363,2018-07-07 18:30:00
"213",102499,7.5,"7/7/18 19:00",7.241372434,2018-07-07 19:00:00
"214",102499,7.5,"7/7/18 19:30",7.217563129,2018-07-07 19:30:00
"215",102499,7.5,"7/7/18 20:00",7.315622807,2018-07-07 20:00:00
"216",102499,7.5,"7/7/18 20:30",7.154777428,2018-07-07 20:30:00
"217",102499,7.5,"7/7/18 21:00",7.242631903,2018-07-07 21:00:00
"218",102499,7.5,"7/7/18 21:30",7.2661777,2018-07-07 21:30:00
"219",102499,7.5,"7/7/18 22:00",7.451733981,2018-07-07 22:00:00
"220",102499,7.5,"7/7/18 22:30",7.315911268,2018-07-07 22:30:00
"221",102499,7.5,"7/7/18 23:00",7.118340028,2018-07-07 23:00:00
"222",102499,7.5,"7/7/18 23:30",6.993948771,2018-07-07 23:30:00
"223",102499,7.5,"7/8/18 0:00",7.223749718,2018-07-08 00:00:00
"224",102499,7.5,"7/8/18 0:30",7.255712264,2018-07-08 00:30:00
"225",102499,7.5,"7/8/18 1:00",7.053183924,2018-07-08 01:00:00
"226",102499,7.5,"7/8/18 1:30",7.102114162,2018-07-08 01:30:00
"227",102499,7.5,"7/8/18 2:00",7.382347445,2018-07-08 02:00:00
"228",102499,7.5,"7/8/18 2:30",7.285546652,2018-07-08 02:30:00
"229",102499,7.5,"7/8/18 3:00",7.056423096,2018-07-08 03:00:00
"230",102499,7.5,"7/8/18 3:30",7.137752895,2018-07-08 03:30:00
"231",102499,7.5,"7/8/18 4:00",7.193264365,2018-07-08 04:00:00
"232",102499,7.5,"7/8/18 4:30",7.176940687,2018-07-08 04:30:00
"233",102499,7.5,"7/8/18 5:00",7.220442506,2018-07-08 05:00:00
"234",102499,7.5,"7/8/18 5:30",7.02359945,2018-07-08 05:30:00
"235",102499,7.5,"7/8/18 6:00",7.245838274,2018-07-08 06:00:00
"236",102499,7.5,"7/8/18 6:30",6.987648738,2018-07-08 06:30:00
"237",102499,7.5,"7/8/18 7:00",7.22951815,2018-07-08 07:00:00
"238",102499,7.5,"7/8/18 7:30",7.255039251,2018-07-08 07:30:00
"239",102499,7.5,"7/8/18 8:00",7.19670123,2018-07-08 08:00:00
"240",102499,7.5,"7/8/18 8:30",7.084903399,2018-07-08 08:30:00
"241",102499,7.5,"7/8/18 9:00",7.427685774,2018-07-08 09:00:00
"242",102499,7.5,"7/8/18 9:30",7.372293567,2018-07-08 09:30:00
"243",102499,7.5,"7/8/18 10:00",7.436398985,2018-07-08 10:00:00
"244",102499,7.5,"7/8/18 10:30",7.296594281,2018-07-08 10:30:00
"245",102499,7.5,"7/8/18 11:00",7.151965613,2018-07-08 11:00:00
"246",102499,7.5,"7/8/18 11:30",7.659210128,2018-07-08 11:30:00
"247",102499,7.5,"7/8/18 12:00",7.546378853,2018-07-08 12:00:00
"248",102499,7.5,"7/8/18 12:30",7.338272215,2018-07-08 12:30:00
"249",102499,7.5,"7/8/18 13:00",7.306050781,2018-07-08 13:00:00
"250",102499,7.5,"7/8/18 13:30",7.771167326,2018-07-08 13:30:00
"251",102499,7.5,"7/8/18 14:00",7.236661461,2018-07-08 14:00:00
"252",102499,7.5,"7/8/18 14:30",7.245073936,2018-07-08 14:30:00
"253",102499,7.5,"7/8/18 15:00",7.381328105,2018-07-08 15:00:00
"254",102499,7.5,"7/8/18 15:30",7.484251895,2018-07-08 15:30:00
"255",102499,7.5,"7/8/18 16:00",7.342161785,2018-07-08 16:00:00
"256",102499,7.5,"7/8/18 16:30",7.364456371,2018-07-08 16:30:00
"257",102499,7.5,"7/8/18 17:00",7.347339903,2018-07-08 17:00:00
"258",102499,7.5,"7/8/18 17:30",7.447867734,2018-07-08 17:30:00
"259",102499,7.5,"7/8/18 18:00",7.494413531,2018-07-08 18:00:00
"260",102499,7.5,"7/8/18 18:30",7.49999698,2018-07-08 18:30:00
"261",102499,7.5,"7/8/18 19:00",7.575824103,2018-07-08 19:00:00
"262",102499,7.5,"7/8/18 19:30",7.593524757,2018-07-08 19:30:00
"263",102499,7.5,"7/8/18 20:00",7.487839465,2018-07-08 20:00:00
"264",102499,7.5,"7/8/18 20:30",7.370798241,2018-07-08 20:30:00
"265",102499,7.5,"7/8/18 21:00",7.413640086,2018-07-08 21:00:00
"266",102499,7.5,"7/8/18 21:30",7.521422372,2018-07-08 21:30:00
"267",102499,7.5,"7/8/18 22:00",7.358042447,2018-07-08 22:00:00
"268",102499,7.5,"7/8/18 22:30",7.396200052,2018-07-08 22:30:00
"269",102499,7.5,"7/8/18 23:00",7.470935769,2018-07-08 23:00:00
"270",102499,7.5,"7/8/18 23:30",7.574034832,2018-07-08 23:30:00
"271",102499,7.5,"7/9/18 0:00",7.394969123,2018-07-09 00:00:00
"272",102499,7.5,"7/9/18 0:30",7.581884585,2018-07-09 00:30:00
"273",102499,7.5,"7/9/18 1:00",7.496630553,2018-07-09 01:00:00
"274",102499,7.5,"7/9/18 1:30",7.446324128,2018-07-09 01:30:00
"275",102499,7.5,"7/9/18 2:00",7.448045658,2018-07-09 02:00:00
"276",102499,7.5,"7/9/18 2:30",7.401287276,2018-07-09 02:30:00
"277",102499,7.5,"7/9/18 3:00",7.587468949,2018-07-09 03:00:00
"278",102499,7.5,"7/9/18 3:30",7.547970836,2018-07-09 03:30:00
"279",102499,7.5,"7/9/18 4:00",7.49130683,2018-07-09 04:00:00
"280",102499,7.5,"7/9/18 4:30",7.409533673,2018-07-09 04:30:00
"281",102499,7.5,"7/9/18 5:00",7.503137395,2018-07-09 05:00:00
"282",102499,7.5,"7/9/18 5:30",7.456547591,2018-07-09 05:30:00
"283",102499,7.5,"7/9/18 6:00",7.210170061,2018-07-09 06:00:00
"284",102499,7.5,"7/9/18 6:30",7.315257423,2018-07-09 06:30:00
"285",102499,7.5,"7/9/18 7:00",7.37262052,2018-07-09 07:00:00
"286",102499,7.5,"7/9/18 7:30",7.435187206,2018-07-09 07:30:00
"287",102499,7.5,"7/9/18 8:00",7.560302856,2018-07-09 08:00:00
"288",102499,7.5,"7/9/18 8:30",7.554564872,2018-07-09 08:30:00
"289",102499,7.5,"7/9/18 9:00",7.420347929,2018-07-09 09:00:00
"290",102499,7.5,"7/9/18 9:30",7.29063296,2018-07-09 09:30:00
"291",102499,7.5,"7/9/18 10:00",7.44457856,2018-07-09 10:00:00
"292",102499,7.5,"7/9/18 10:30",7.454470184,2018-07-09 10:30:00
"293",102499,7.5,"7/9/18 11:00",7.578161709,2018-07-09 11:00:00
"294",102499,7.5,"7/9/18 11:30",7.552030175,2018-07-09 11:30:00
"295",102499,7.5,"7/9/18 12:00",7.284868801,2018-07-09 12:00:00
"296",102499,7.5,"7/9/18 12:30",7.281969914,2018-07-09 12:30:00
"297",102499,7.5,"7/9/18 13:00",7.441948196,2018-07-09 13:00:00
"298",102499,7.5,"7/9/18 13:30",7.422175169,2018-07-09 13:30:00
"299",102499,7.5,"7/9/18 14:00",7.536798197,2018-07-09 14:00:00
"300",102499,7.5,"7/9/18 14:30",7.74514106,2018-07-09 14:30:00
"301",102499,7.5,"7/9/18 15:00",7.280849784,2018-07-09 15:00:00
"302",102499,7.5,"7/9/18 15:30",7.395829811,2018-07-09 15:30:00
"303",102499,7.5,"7/9/18 16:00",7.567315498,2018-07-09 16:00:00
"304",102499,7.5,"7/9/18 16:30",7.570696798,2018-07-09 16:30:00
"305",102499,7.5,"7/9/18 17:00",7.561264804,2018-07-09 17:00:00
"306",102499,7.5,"7/9/18 17:30",7.463982078,2018-07-09 17:30:00
"307",102499,7.5,"7/9/18 18:00",7.66878345,2018-07-09 18:00:00
"308",102499,7.5,"7/9/18 18:30",7.557532455,2018-07-09 18:30:00
"309",102499,7.5,"7/9/18 19:00",7.502454485,2018-07-09 19:00:00
"310",102499,7.5,"7/9/18 19:30",7.538697962,2018-07-09 19:30:00
"311",102499,7.5,"7/9/18 20:00",7.584958142,2018-07-09 20:00:00
"312",102499,7.5,"7/9/18 20:30",7.577305548,2018-07-09 20:30:00
"313",102499,7.5,"7/9/18 21:00",7.520378736,2018-07-09 21:00:00
"314",102499,7.5,"7/9/18 21:30",7.411990785,2018-07-09 21:30:00
"315",102499,7.5,"7/9/18 22:00",7.425218979,2018-07-09 22:00:00
"316",102499,7.5,"7/9/18 22:30",7.478880202,2018-07-09 22:30:00
"317",102499,7.5,"7/9/18 23:00",7.482126295,2018-07-09 23:00:00
"318",102499,7.5,"7/9/18 23:30",7.463741634,2018-07-09 23:30:00
"319",102499,7.5,"7/10/18 0:00",7.45276787,2018-07-10 00:00:00
"320",102499,7.5,"7/10/18 0:30",7.568575667,2018-07-10 00:30:00
"321",102499,7.5,"7/10/18 1:00",7.505816139,2018-07-10 01:00:00
"322",102499,7.5,"7/10/18 1:30",7.37629875,2018-07-10 01:30:00
"323",102499,7.5,"7/10/18 2:00",7.586910991,2018-07-10 02:00:00
"324",102499,7.5,"7/10/18 2:30",7.493942235,2018-07-10 02:30:00
"325",102499,7.5,"7/10/18 3:00",7.523399033,2018-07-10 03:00:00
"326",102499,7.5,"7/10/18 3:30",7.49441834,2018-07-10 03:30:00
"327",102499,7.5,"7/10/18 4:00",7.535052343,2018-07-10 04:00:00
"328",102499,7.5,"7/10/18 4:30",7.531320178,2018-07-10 04:30:00
"329",102499,7.5,"7/10/18 5:00",7.440962414,2018-07-10 05:00:00
"330",102499,7.5,"7/10/18 5:30",7.285887981,2018-07-10 05:30:00
"331",102499,7.5,"7/10/18 6:00",7.404730073,2018-07-10 06:00:00
"332",102499,7.5,"7/10/18 6:30",7.702079864,2018-07-10 06:30:00
"333",102499,7.5,"7/10/18 7:00",7.34434457,2018-07-10 07:00:00
"334",102499,7.5,"7/10/18 7:30",7.441250935,2018-07-10 07:30:00
"335",102499,7.5,"7/10/18 8:00",7.591562263,2018-07-10 08:00:00
"336",102499,7.5,"7/10/18 8:30",7.842084238,2018-07-10 08:30:00
"337",102499,7.5,"7/10/18 9:00",7.365014107,2018-07-10 09:00:00
"338",102499,7.5,"7/10/18 9:30",7.228859585,2018-07-10 09:30:00
"340",102499,7.5,"7/10/18 10:30",8.231457417,2018-07-10 10:30:00
"341",102499,7.5,"7/10/18 11:00",6.874457649,2018-07-10 11:00:00
"342",102499,7.5,"7/10/18 11:30",8.136599321,2018-07-10 11:30:00
"343",102499,7.5,"7/10/18 12:00",8.341436741,2018-07-10 12:00:00
"344",102499,7.5,"7/10/18 12:30",7.995256193,2018-07-10 12:30:00
"345",102499,7.5,"7/10/18 13:00",8.194670193,2018-07-10 13:00:00
"346",102499,7.5,"7/10/18 13:30",8.24549023,2018-07-10 13:30:00
"347",102499,7.5,"7/10/18 14:00",8.239675676,2018-07-10 14:00:00
"348",102499,7.5,"7/10/18 14:30",8.264341201,2018-07-10 14:30:00
"349",102499,7.5,"7/10/18 15:00",8.378648712,2018-07-10 15:00:00
"350",102499,7.5,"7/10/18 15:30",8.08795123,2018-07-10 15:30:00
"351",102499,7.5,"7/10/18 16:00",8.029487116,2018-07-10 16:00:00
"352",102499,7.5,"7/10/18 16:30",8.287023411,2018-07-10 16:30:00
"353",102499,7.5,"7/10/18 17:00",8.392986176,2018-07-10 17:00:00
"354",102499,7.5,"7/10/18 17:30",8.432493234,2018-07-10 17:30:00
"355",102499,7.5,"7/10/18 18:00",8.162283876,2018-07-10 18:00:00
"356",102499,7.5,"7/10/18 18:30",8.299959851,2018-07-10 18:30:00
"357",102499,7.5,"7/10/18 19:00",8.250196859,2018-07-10 19:00:00
