"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"47",695220,"Summer2018",2018,2018-07-04 11:07:00,9,6.446,22.34336,1.137,-0.049,0.199,3.48
"48",695220,"Summer2018",2018,2018-07-04 11:37:00,9,6.417,25.67928,1.128,-0.052,0.217,3.48
"49",695220,"Summer2018",2018,2018-07-04 12:07:00,9,6.426,28.73793,1.136,-0.065,0.232,3.48
"50",695220,"Summer2018",2018,2018-07-04 12:37:00,9,6.524,11.8482,1.136,-0.064,0.225,3.47
"51",695220,"Summer2018",2018,2018-07-04 13:07:00,9,6.515,7.86144,1.136,-0.073,0.287,3.47
"52",695220,"Summer2018",2018,2018-07-04 13:37:00,9,6.515,5.2289,1.139,-0.117,0.255,3.47
"53",695220,"Summer2018",2018,2018-07-04 14:07:00,9,6.554,8.81873,1.136,-0.093,0.254,3.47
"54",695220,"Summer2018",2018,2018-07-04 14:37:00,9,6.515,9.40828,1.136,-0.097,0.246,3.47
"55",695220,"Summer2018",2018,2018-07-04 15:07:00,9,6.602,26.4848,1.128,-0.116,0.259,3.47
"56",695220,"Summer2018",2018,2018-07-04 15:37:00,9,6.602,10.68661,1.142,-0.097,0.255,3.47
"57",695220,"Summer2018",2018,2018-07-04 16:07:00,9,6.68,6.72029,1.136,-0.119,0.249,3.47
"58",695220,"Summer2018",2018,2018-07-04 16:37:00,9,6.651,9.27695,1.143,-0.084,0.224,3.47
"59",695220,"Summer2018",2018,2018-07-04 17:07:00,9,6.289,12.75296,1.142,-0.076,0.222,3.47
"60",695220,"Summer2018",2018,2018-07-04 17:37:00,9,6.417,1.82585,1.144,-0.09,0.024,3.47
"61",695220,"Summer2018",2018,2018-07-04 18:07:00,9,6.612,2.48545,1.136,-0.084,0.232,3.47
"62",695220,"Summer2018",2018,2018-07-04 18:37:00,9,6.612,2.00097,1.144,-0.082,0.224,3.47
"63",695220,"Summer2018",2018,2018-07-04 19:07:00,9,6.475,1.34429,1.142,-0.087,0.233,3.47
"64",695220,"Summer2018",2018,2018-07-04 19:37:00,9,6.446,1.52232,1.134,-0.087,0.247,3.47
"65",695220,"Summer2018",2018,2018-07-04 20:07:00,9,6.475,0.13601,1.136,-0.087,0.238,3.47
"66",695220,"Summer2018",2018,2018-07-04 20:37:00,9,6.534,-0.96429,1.136,-0.111,0.3,3.47
"67",695220,"Summer2018",2018,2018-07-04 21:07:00,9,6.612,-0.43311,1.128,-0.087,0.24,3.47
"68",695220,"Summer2018",2018,2018-07-04 21:37:00,9,6.661,-2.09962,1.142,-0.077,0.227,3.47
"69",695220,"Summer2018",2018,2018-07-04 22:07:00,9,6.495,0.10974,1.136,-0.077,0.209,3.47
"70",695220,"Summer2018",2018,2018-07-04 22:37:00,9,6.407,-1.01683,1.139,-0.084,0.28,3.46
"71",695220,"Summer2018",2018,2018-07-04 23:07:00,9,6.446,0.50666,1.136,-0.073,0.215,3.46
"72",695220,"Summer2018",2018,2018-07-04 23:37:00,9,6.466,0.32279,1.139,-0.082,0.264,3.46
"73",695220,"Summer2018",2018,2018-07-05 00:07:00,9,6.436,-0.29886,1.134,-0.072,0.217,3.46
"74",695220,"Summer2018",2018,2018-07-05 00:37:00,9,6.475,-1.08979,1.134,-0.077,0.22,3.46
"75",695220,"Summer2018",2018,2018-07-05 01:07:00,9,6.563,0.20021,1.136,-0.08,0.28,3.46
"76",695220,"Summer2018",2018,2018-07-05 01:37:00,9,6.505,-0.15877,1.139,-0.074,0.231,3.46
"77",695220,"Summer2018",2018,2018-07-05 02:07:00,9,6.534,0.83938,1.132,-0.077,0.227,3.46
"78",695220,"Summer2018",2018,2018-07-05 02:37:00,9,6.563,-0.97305,1.136,-0.072,0.222,3.46
"79",695220,"Summer2018",2018,2018-07-05 03:07:00,9,6.348,-1.27074,1.136,-0.08,0.228,3.46
"80",695220,"Summer2018",2018,2018-07-05 03:37:00,9,6.485,-0.84755,1.129,-0.08,0.223,3.46
"81",695220,"Summer2018",2018,2018-07-05 04:07:00,9,6.544,-0.35431,1.143,-0.08,0.236,3.46
"82",695220,"Summer2018",2018,2018-07-05 04:37:00,9,6.544,-0.92927,1.132,-0.077,0.238,3.46
"83",695220,"Summer2018",2018,2018-07-05 05:07:00,9,6.573,-0.08872,1.136,-0.077,0.22,3.46
"84",695220,"Summer2018",2018,2018-07-05 05:37:00,9,6.515,1.11081,1.136,-0.08,0.238,3.46
"85",695220,"Summer2018",2018,2018-07-05 06:07:00,9,6.387,0.59714,1.139,-0.079,0.24,3.46
"86",695220,"Summer2018",2018,2018-07-05 06:37:00,9,6.417,1.63031,1.144,-0.089,0.288,3.46
"87",695220,"Summer2018",2018,2018-07-05 07:07:00,9,6.466,4.40586,1.136,-0.093,0.291,3.46
"88",695220,"Summer2018",2018,2018-07-05 07:37:00,9,6.515,3.7988,1.137,-0.08,0.222,3.46
"89",695220,"Summer2018",2018,2018-07-05 08:07:00,9,6.554,6.71737,1.134,-0.082,0.236,3.46
"90",695220,"Summer2018",2018,2018-07-05 08:37:00,9,6.593,6.56268,1.136,-0.09,0.24,3.46
"91",695220,"Summer2018",2018,2018-07-05 09:07:00,9,6.505,10.04453,1.136,-0.1,0.3,3.46
"92",695220,"Summer2018",2018,2018-07-05 09:37:00,9,6.417,14.06631,1.136,-0.105,0.288,3.46
"93",695220,"Summer2018",2018,2018-07-05 10:07:00,9,6.485,17.27381,1.132,-0.089,0.236,3.46
"94",695220,"Summer2018",2018,2018-07-05 10:37:00,9,6.456,21.0767,1.132,-0.113,0.313,3.46
"95",695220,"Summer2018",2018,2018-07-05 11:07:00,9,6.456,21.06211,1.134,-0.113,0.255,3.46
"96",695220,"Summer2018",2018,2018-07-05 11:37:00,9,6.456,31.44344,1.144,-0.116,0.319,3.46
"97",695220,"Summer2018",2018,2018-07-05 12:07:00,9,6.534,6.75823,1.142,-0.109,0.305,3.46
"98",695220,"Summer2018",2018,2018-07-05 12:37:00,9,6.515,3.3581,1.132,-0.079,0.228,3.46
"99",695220,"Summer2018",2018,2018-07-05 13:07:00,9,6.563,2.09144,1.139,-0.08,0.233,3.46
"100",695220,"Summer2018",2018,2018-07-05 13:37:00,9,6.456,4.7094,1.144,-0.072,0.262,3.46
"101",695220,"Summer2018",2018,2018-07-05 14:07:00,9,6.417,10.81503,1.142,-0.097,0.288,3.45
"102",695220,"Summer2018",2018,2018-07-05 14:37:00,9,6.505,5.83888,1.136,-0.089,0.275,3.46
"103",695220,"Summer2018",2018,2018-07-05 15:07:00,9,6.544,3.47192,1.139,-0.097,0.28,3.45
"104",695220,"Summer2018",2018,2018-07-05 15:37:00,9,6.426,0.12725,1.144,-0.089,0.239,3.45
"105",695220,"Summer2018",2018,2018-07-05 16:07:00,9,6.338,4.43797,1.134,-0.082,0.239,3.45
"106",695220,"Summer2018",2018,2018-07-05 16:37:00,9,6.563,5.1034,1.139,-0.089,0.241,3.45
"107",695220,"Summer2018",2018,2018-07-05 17:07:00,9,6.515,3.00204,1.136,-0.097,0.24,3.45
"108",695220,"Summer2018",2018,2018-07-05 17:37:00,9,6.593,1.00866,1.136,-0.089,0.303,3.45
"109",695220,"Summer2018",2018,2018-07-05 18:07:00,9,6.397,1.63031,1.136,-0.1,0.263,3.45
"110",695220,"Summer2018",2018,2018-07-05 18:37:00,9,6.456,3.69665,1.14,-0.08,0.232,3.45
"111",695220,"Summer2018",2018,2018-07-05 19:07:00,9,6.407,1.56318,1.132,-0.073,0.233,3.45
"112",695220,"Summer2018",2018,2018-07-05 19:37:00,9,6.544,1.99805,1.139,-0.089,0.294,3.45
"113",695220,"Summer2018",2018,2018-07-05 20:07:00,9,6.495,-0.47397,1.139,-0.08,0.236,3.45
"114",695220,"Summer2018",2018,2018-07-05 20:37:00,9,6.534,-0.32513,1.137,-0.073,0.232,3.45
"115",695220,"Summer2018",2018,2018-07-05 21:07:00,9,6.524,-0.62574,1.134,-0.084,0.225,3.45
"116",695220,"Summer2018",2018,2018-07-05 21:37:00,9,6.524,0.08347,1.136,-0.079,0.231,3.45
"117",695220,"Summer2018",2018,2018-07-05 22:07:00,9,6.456,-0.75124,1.137,-0.093,0.284,3.45
"118",695220,"Summer2018",2018,2018-07-05 22:37:00,9,6.524,0.83354,1.134,-0.08,0.236,3.45
"119",695220,"Summer2018",2018,2018-07-05 23:07:00,9,6.475,0.44537,1.136,-0.093,0.289,3.45
"120",695220,"Summer2018",2018,2018-07-05 23:37:00,9,6.515,1.6128,1.127,-0.077,0.236,3.45
"121",695220,"Summer2018",2018,2018-07-06 00:07:00,9,6.417,0.21481,1.142,-0.092,0.279,3.45
"122",695220,"Summer2018",2018,2018-07-06 00:37:00,9,6.485,-0.95262,1.136,-0.072,0.236,3.45
"123",695220,"Summer2018",2018,2018-07-06 01:07:00,9,6.515,-0.00117,1.136,-0.08,0.238,3.45
"124",695220,"Summer2018",2018,2018-07-06 01:37:00,9,6.466,-0.75999,1.139,-0.082,0.284,3.45
"125",695220,"Summer2018",2018,2018-07-06 02:07:00,9,6.534,0.83938,1.132,-0.08,0.23,3.45
"126",695220,"Summer2018",2018,2018-07-06 02:37:00,9,6.397,0.04845,1.132,-0.077,0.224,3.45
"127",695220,"Summer2018",2018,2018-07-06 03:07:00,9,6.485,0.28777,1.132,-0.079,0.233,3.45
"128",695220,"Summer2018",2018,2018-07-06 03:37:00,9,6.515,-0.12667,1.136,-0.077,0.244,3.45
"129",695220,"Summer2018",2018,2018-07-06 04:07:00,9,6.534,-0.16753,1.142,-0.063,0.198,3.45
"130",695220,"Summer2018",2018,2018-07-06 04:37:00,9,6.485,0.21189,1.134,-0.05,0.204,3.45
"131",695220,"Summer2018",2018,2018-07-06 05:07:00,9,6.515,0.08931,1.151,-0.05,0.195,3.45
"132",695220,"Summer2018",2018,2018-07-06 05:37:00,9,6.397,0.07763,1.137,-0.056,0.208,3.45
"133",695220,"Summer2018",2018,2018-07-06 06:07:00,9,6.515,0.52126,1.12,-0.049,0.192,3.45
"134",695220,"Summer2018",2018,2018-07-06 06:37:00,9,6.348,0.78684,1.129,-0.045,0.176,3.45
"135",695220,"Summer2018",2018,2018-07-06 07:07:00,9,6.397,3.72584,1.144,-0.042,0.184,3.45
"136",695220,"Summer2018",2018,2018-07-06 07:37:00,9,6.544,3.90387,1.134,-0.052,0.191,3.45
"137",695220,"Summer2018",2018,2018-07-06 08:07:00,9,6.515,5.36315,1.131,-0.048,0.214,3.45
"138",695220,"Summer2018",2018,2018-07-06 08:37:00,9,6.554,6.59771,1.136,-0.056,0.227,3.45
"139",695220,"Summer2018",2018,2018-07-06 09:07:00,9,6.602,11.90949,1.142,-0.061,0.238,3.45
"140",695220,"Summer2018",2018,2018-07-06 09:37:00,9,6.495,14.39027,1.134,-0.063,0.231,3.45
"141",695220,"Summer2018",2018,2018-07-06 10:07:00,9,6.417,18.75353,1.136,-0.064,0.259,3.45
"142",695220,"Summer2018",2018,2018-07-06 10:37:00,9,6.25,21.17885,1.136,-0.061,0.228,3.45
"143",695220,"Summer2018",2018,2018-07-06 11:07:00,9,6.602,22.98252,1.136,-0.049,0.207,3.45
"144",695220,"Summer2018",2018,2018-07-06 11:37:00,9,6.554,26.72121,1.132,-0.044,0.204,3.45
"145",695220,"Summer2018",2018,2018-07-06 12:07:00,9,6.69,29.69522,1.136,-0.056,0.224,3.45
"146",695220,"Summer2018",2018,2018-07-06 12:37:00,9,6.534,32.75096,1.136,-0.052,0.214,3.45
"147",695220,"Summer2018",2018,2018-07-06 13:07:00,9,6.446,8.79247,1.136,-0.063,0.231,3.45
"148",695220,"Summer2018",2018,2018-07-06 13:37:00,9,6.407,6.9421,1.136,-0.079,0.243,3.45
"149",695220,"Summer2018",2018,2018-07-06 14:07:00,9,6.456,0.47164,1.134,-0.109,0.271,3.45
"150",695220,"Summer2018",2018,2018-07-06 14:37:00,9,6.456,5.26684,1.139,-0.109,0.278,3.45
"151",695220,"Summer2018",2018,2018-07-06 15:07:00,9,6.436,7.05884,1.139,-0.089,0.248,3.45
"152",695220,"Summer2018",2018,2018-07-06 15:37:00,9,6.583,2.07685,1.134,-0.082,0.28,3.45
"153",695220,"Summer2018",2018,2018-07-06 16:07:00,9,6.671,8.64654,1.136,-0.079,0.244,3.45
"154",695220,"Summer2018",2018,2018-07-06 16:37:00,9,6.602,0.13892,1.136,-0.071,0.225,3.45
"155",695220,"Summer2018",2018,2018-07-06 17:07:00,9,6.289,8.01029,1.136,-0.071,0.236,3.45
"156",695220,"Summer2018",2018,2018-07-06 17:37:00,9,6.348,1.91341,1.134,-0.073,0.292,3.45
"157",695220,"Summer2018",2018,2018-07-06 18:07:00,9,6.534,0.45705,1.136,-0.061,0.216,3.45
"158",695220,"Summer2018",2018,2018-07-06 18:37:00,9,6.7,1.42893,1.158,-0.061,0.102,3.45
"159",695220,"Summer2018",2018,2018-07-06 19:07:00,9,6.387,1.7704,1.134,-0.072,0.284,3.45
"160",695220,"Summer2018",2018,2018-07-06 19:37:00,9,6.563,0.49207,1.139,-0.065,0.233,3.45
"161",695220,"Summer2018",2018,2018-07-06 20:07:00,9,6.612,-0.09164,1.136,-0.061,0.235,3.45
"162",695220,"Summer2018",2018,2018-07-06 20:37:00,9,6.377,1.54275,1.116,-0.065,0.248,3.45
"163",695220,"Summer2018",2018,2018-07-06 21:07:00,9,6.358,0.65259,1.139,-0.068,0.243,3.45
"164",695220,"Summer2018",2018,2018-07-06 21:37:00,9,6.466,-0.56737,1.136,-0.072,0.246,3.45
"165",695220,"Summer2018",2018,2018-07-06 22:07:00,9,6.554,0.13017,1.136,-0.066,0.227,3.45
"166",695220,"Summer2018",2018,2018-07-06 22:37:00,9,6.475,0.19438,1.142,-0.064,0.241,3.45
"167",695220,"Summer2018",2018,2018-07-06 23:07:00,9,6.456,-0.47106,1.135,-0.072,0.271,3.45
"168",695220,"Summer2018",2018,2018-07-06 23:37:00,9,6.456,0.71096,1.134,-0.065,0.24,3.45
"169",695220,"Summer2018",2018,2018-07-07 00:07:00,9,6.446,-0.72789,1.136,-0.063,0.236,3.45
"170",695220,"Summer2018",2018,2018-07-07 00:37:00,9,6.534,-0.06538,1.136,-0.064,0.233,3.45
"171",695220,"Summer2018",2018,2018-07-07 01:07:00,9,6.554,-0.21714,1.136,-0.064,0.227,3.45
"172",695220,"Summer2018",2018,2018-07-07 01:37:00,9,6.456,0.14476,1.139,-0.077,0.302,3.45
"173",695220,"Summer2018",2018,2018-07-07 02:07:00,9,6.426,-0.60531,1.137,-0.068,0.236,3.45
"174",695220,"Summer2018",2018,2018-07-07 02:37:00,9,6.407,1.0466,1.134,-0.063,0.24,3.45
"175",695220,"Summer2018",2018,2018-07-07 03:07:00,9,6.446,-0.57029,1.134,-0.074,0.287,3.45
"176",695220,"Summer2018",2018,2018-07-07 03:37:00,9,6.495,-0.26384,1.135,-0.057,0.23,3.45
"177",695220,"Summer2018",2018,2018-07-07 04:07:00,9,6.475,-0.76291,1.142,-0.072,0.248,3.45
"178",695220,"Summer2018",2018,2018-07-07 04:37:00,9,6.524,-1.46045,1.134,-0.057,0.231,3.45
"179",695220,"Summer2018",2018,2018-07-07 05:07:00,9,6.495,-0.52943,1.144,-0.049,0.208,3.45
"180",695220,"Summer2018",2018,2018-07-07 05:37:00,9,6.397,-1.10147,1.136,-0.052,0.211,3.45
"181",695220,"Summer2018",2018,2018-07-07 06:07:00,9,6.417,0.8744,1.139,-0.055,0.209,3.45
"182",695220,"Summer2018",2018,2018-07-07 06:37:00,9,6.426,-0.0216,1.123,-0.052,0.211,3.45
"183",695220,"Summer2018",2018,2018-07-07 07:07:00,9,6.505,3.44566,1.127,-0.061,0.248,3.45
"184",695220,"Summer2018",2018,2018-07-07 07:37:00,9,6.387,4.67437,1.129,-0.04,0.198,3.45
"185",695220,"Summer2018",2018,2018-07-07 08:07:00,9,6.368,5.11508,1.135,-0.057,0.233,3.45
"186",695220,"Summer2018",2018,2018-07-07 08:37:00,9,6.446,8.76036,1.127,-0.048,0.207,3.45
"187",695220,"Summer2018",2018,2018-07-07 09:07:00,9,6.417,11.46587,1.123,-0.041,0.183,3.45
"188",695220,"Summer2018",2018,2018-07-07 09:37:00,9,6.436,14.32023,1.158,-0.056,0.227,3.45
"189",695220,"Summer2018",2018,2018-07-07 10:07:00,9,6.515,17.52481,1.11,-0.048,0.176,3.45
"190",695220,"Summer2018",2018,2018-07-07 10:37:00,9,6.554,22.70526,1.144,-0.05,0.216,3.45
"191",695220,"Summer2018",2018,2018-07-07 11:07:00,9,6.426,24.8183,1.129,-0.045,0.207,3.45
"192",695220,"Summer2018",2018,2018-07-07 11:37:00,9,6.446,8.25253,1.129,-0.04,0.216,3.45
"193",695220,"Summer2018",2018,2018-07-07 12:07:00,9,6.328,23.55456,1.135,-0.042,0.207,3.45
"194",695220,"Summer2018",2018,2018-07-07 12:37:00,9,6.466,20.53677,1.129,-0.048,0.206,3.45
"195",695220,"Summer2018",2018,2018-07-07 13:07:00,9,6.573,15.31254,1.139,-0.05,0.214,3.45
"196",695220,"Summer2018",2018,2018-07-07 13:37:00,9,6.729,18.91988,1.132,-0.058,0.252,3.45
"197",695220,"Summer2018",2018,2018-07-07 14:07:00,9,6.505,5.31354,1.129,-0.077,0.259,3.45
"198",695220,"Summer2018",2018,2018-07-07 14:37:00,9,6.515,1.91633,1.116,-0.073,0.252,3.45
"199",695220,"Summer2018",2018,2018-07-07 15:07:00,9,6.348,1.27716,1.139,-0.058,0.22,3.45
"200",695220,"Summer2018",2018,2018-07-07 15:37:00,9,6.319,6.8487,1.136,-0.063,0.238,3.45
"201",695220,"Summer2018",2018,2018-07-07 16:07:00,9,6.475,0.32279,1.132,-0.049,0.217,3.45
"202",695220,"Summer2018",2018,2018-07-07 16:37:00,9,6.651,0.58838,1.136,-0.057,0.227,3.45
"203",695220,"Summer2018",2018,2018-07-07 17:07:00,9,6.436,0.13309,1.139,-0.048,0.225,3.45
"204",695220,"Summer2018",2018,2018-07-07 17:37:00,9,6.397,2.21694,1.137,-0.04,0.203,3.45
"205",695220,"Summer2018",2018,2018-07-07 18:07:00,9,6.524,1.24798,1.137,-0.057,0.263,3.45
"206",695220,"Summer2018",2018,2018-07-07 18:37:00,9,6.515,1.68284,1.129,-0.052,0.223,3.45
"207",695220,"Summer2018",2018,2018-07-07 19:07:00,9,6.426,2.45334,1.135,-0.063,0.243,3.45
"208",695220,"Summer2018",2018,2018-07-07 19:37:00,9,6.466,1.05243,1.136,-0.061,0.244,3.45
"209",695220,"Summer2018",2018,2018-07-07 20:07:00,9,6.554,1.26549,1.127,-0.057,0.231,3.45
"210",695220,"Summer2018",2018,2018-07-07 20:37:00,9,6.456,1.05535,1.139,-0.064,0.231,3.45
"211",695220,"Summer2018",2018,2018-07-07 21:07:00,9,6.387,0.13017,1.135,-0.064,0.243,3.45
"212",695220,"Summer2018",2018,2018-07-07 21:37:00,9,6.466,-0.56737,1.136,-0.065,0.24,3.45
"213",695220,"Summer2018",2018,2018-07-07 22:07:00,9,6.495,-0.88841,1.136,-0.064,0.233,3.45
"214",695220,"Summer2018",2018,2018-07-07 22:37:00,9,6.417,0.49207,1.143,-0.064,0.231,3.45
"215",695220,"Summer2018",2018,2018-07-07 23:07:00,9,6.524,-0.11791,1.136,-0.063,0.239,3.45
"216",695220,"Summer2018",2018,2018-07-07 23:37:00,9,6.573,-1.4371,1.136,-0.061,0.232,3.45
"217",695220,"Summer2018",2018,2018-07-08 00:07:00,9,6.563,0.73723,1.143,-0.049,0.211,3.45
"218",695220,"Summer2018",2018,2018-07-08 00:37:00,9,6.456,0.08639,1.144,-0.048,0.196,3.45
"219",695220,"Summer2018",2018,2018-07-08 01:07:00,9,6.505,0.70804,1.132,-0.043,0.211,3.45
"220",695220,"Summer2018",2018,2018-07-08 01:37:00,9,6.612,0.49791,1.144,-0.048,0.207,3.45
"221",695220,"Summer2018",2018,2018-07-08 02:07:00,9,6.368,-0.78918,1.131,-0.049,0.228,3.45
"222",695220,"Summer2018",2018,2018-07-08 02:37:00,9,6.309,-1.63556,1.129,-0.049,0.22,3.45
"223",695220,"Summer2018",2018,2018-07-08 03:07:00,9,6.495,-0.01576,1.142,-0.052,0.209,3.45
"224",695220,"Summer2018",2018,2018-07-08 03:37:00,9,6.544,-0.12667,1.127,-0.045,0.184,3.45
"225",695220,"Summer2018",2018,2018-07-08 04:07:00,9,6.661,-0.65784,1.136,-0.049,0.209,3.45
"226",695220,"Summer2018",2018,2018-07-08 04:37:00,9,6.544,-0.14418,1.132,-0.05,0.207,3.45
"227",695220,"Summer2018",2018,2018-07-08 05:07:00,9,6.446,-0.58488,1.171,-0.057,0.24,3.45
"228",695220,"Summer2018",2018,2018-07-08 05:37:00,9,6.456,2.10895,1.103,-0.049,0.192,3.45
"229",695220,"Summer2018",2018,2018-07-08 06:07:00,9,6.515,1.2363,1.12,-0.063,0.24,3.45
"230",695220,"Summer2018",2018,2018-07-08 06:37:00,9,6.505,-0.33097,1.158,-0.049,0.179,3.45
"231",695220,"Summer2018",2018,2018-07-08 07:07:00,9,6.612,0.94445,1.107,-0.058,0.044,3.45
"232",695220,"Summer2018",2018,2018-07-08 07:37:00,9,6.426,3.971,1.111,-0.049,0.177,3.45
"233",695220,"Summer2018",2018,2018-07-08 08:07:00,9,6.436,5.54994,1.136,-0.04,0.179,3.45
"234",695220,"Summer2018",2018,2018-07-08 08:37:00,9,6.456,9.5834,1.159,-0.039,0.172,3.45
"235",695220,"Summer2018",2018,2018-07-08 09:07:00,9,6.475,9.8519,1.136,-0.049,0.287,3.45
"236",695220,"Summer2018",2018,2018-07-08 09:37:00,9,6.515,14.79595,1.136,-0.039,0.224,3.45
"237",695220,"Summer2018",2018,2018-07-08 10:07:00,9,6.456,23.90479,1.136,-0.064,0.275,3.45
"238",695220,"Summer2018",2018,2018-07-08 10:37:00,9,6.495,24.98466,1.127,-0.081,0.271,3.45
"239",695220,"Summer2018",2018,2018-07-08 11:07:00,9,6.554,5.17345,1.137,-0.061,0.248,3.45
"240",695220,"Summer2018",2018,2018-07-08 11:37:00,9,6.573,5.19971,1.12,-0.08,0.275,3.45
"241",695220,"Summer2018",2018,2018-07-08 12:07:00,9,6.583,36.21821,1.134,-0.072,0.263,3.45
"242",695220,"Summer2018",2018,2018-07-08 12:37:00,9,6.515,34.19273,1.139,-0.084,0.263,3.45
"243",695220,"Summer2018",2018,2018-07-08 13:07:00,9,6.426,37.50238,1.136,-0.097,0.279,3.45
"244",695220,"Summer2018",2018,2018-07-08 13:37:00,9,6.505,4.84949,1.136,-0.079,0.264,3.45
